1;600;4;c++;2;0.875833
1;600;4;c++;2;0.886389
1;600;4;c++;2;0.914722
1;600;4;c++;2;0.878056
1;600;4;c++;2;0.874722
1;600;4;c++;2;1.042222
1;600;4;c++;2;0.873611
1;600;4;c++;2;0.875833
1;600;4;c++;2;0.928889
1;600;4;c++;2;0.974722
1;600;4;c++;2;0.935000
1;600;4;c++;2;0.922778
1;600;4;c++;2;0.908889
1;600;4;c++;2;0.874444
1;600;4;c++;2;1.220000
1;600;4;c++;2;1.104444
1;600;4;c++;2;1.382500
1;600;4;c++;2;1.617500
1;600;4;c++;2;1.365278
1;600;4;c++;2;1.180833
1;600;4;c++;2;1.211389
1;600;4;c++;2;1.283056
1;600;4;c++;2;1.406389
1;600;4;c++;2;1.280556
1;600;4;c++;2;1.695278
1;600;4;c++;2;1.222222
1;600;4;c++;2;1.210000
1;600;4;c++;2;1.113889
1;600;4;c++;2;1.085833
1;600;4;c++;2;0.948056
1;600;4;c++;2;1.080278
1;800;4;go;3;3.703
1;800;4;go;3;3.234
1;800;4;go;3;3.248
1;800;4;go;3;3.224
1;800;4;go;3;4.301
1;800;4;go;3;4.762
1;800;4;go;3;3.251
1;800;4;go;3;3.335
1;800;4;go;3;3.488
1;800;4;go;3;3.494
1;800;4;go;3;6.118
1;800;4;go;3;5.837
1;800;4;go;3;5.647
1;800;4;go;3;5.838
1;800;4;go;3;6.064
1;800;4;go;3;3.484
1;800;4;go;3;3.295
1;800;4;go;3;3.269
1;800;4;go;3;3.916
1;800;4;go;3;4.928
1;800;4;go;3;4.188
1;800;4;go;3;3.304
1;800;4;go;3;3.498
1;800;4;go;3;4.172
1;800;4;go;3;6.600
1;800;4;go;3;3.629
1;800;4;go;3;4.133
1;800;4;go;3;3.221
1;800;4;go;3;3.664
1;800;4;go;3;5.464
1;800;4;go;3;3.751
1;800;4;go;3;3.350
1;800;4;go;3;4.391
1;800;4;go;3;4.783
1;800;4;go;3;4.836
1;800;4;go;3;3.958
1;800;4;go;3;3.688
1;800;4;go;3;3.527
1;800;4;go;3;6.443
1;800;4;go;3;5.491
1;800;4;go;3;5.618
1;800;4;go;3;6.059
1;800;4;go;3;4.396
1;800;4;go;3;3.489
1;800;4;go;3;3.306
1;800;4;go;3;3.844
1;800;4;go;3;3.689
1;800;4;go;3;5.158
1;800;4;go;3;4.280
1;800;4;go;3;3.393
1;800;4;go;3;3.431
1;800;4;go;3;3.548
1;800;4;go;3;5.336
1;800;4;go;3;4.135
1;800;4;go;3;5.590
1;800;4;go;3;3.996
1;800;4;go;3;3.799
1;800;4;go;3;4.224
1;800;4;go;3;4.141
1;800;4;go;3;4.360
1;800;4;go;3;5.996
1;800;4;go;3;5.519
1;800;4;go;3;4.160
1;800;4;go;3;4.233
1;800;4;go;3;4.854
1;800;4;go;3;7.294
1;800;4;go;3;5.872
1;800;4;go;3;5.858
1;800;4;go;3;5.697
1;800;4;go;3;6.814
1;800;4;go;3;6.735
1;800;4;go;3;6.270
1;800;4;go;3;9.706
1;800;4;go;3;4.672
1;800;4;go;3;8.728
1;800;4;go;3;6.039
1;800;4;go;3;4.407
1;800;4;go;3;6.026
1;800;4;go;3;6.418
1;800;4;go;3;4.547
1;800;4;go;3;5.288
1;800;4;go;3;5.765
1;800;4;go;3;5.430
1;800;4;go;3;5.359
1;800;4;go;3;5.792
1;800;4;go;3;5.346
1;800;4;go;3;5.577
1;800;4;go;3;5.782
1;800;4;go;3;5.043
1;800;4;go;3;5.167
1;800;4;go;3;3.838
1;800;4;go;3;3.944
1;800;4;go;3;3.522
1;800;4;go;3;4.254
1;800;4;go;3;7.881
1;800;4;go;3;5.886
1;800;4;go;3;3.958
1;800;4;go;3;7.161
1;800;4;go;3;3.628
1;800;4;go;3;3.251
1;1100;5;c++;2;1.113306
1;1100;5;c++;2;1.075950
1;1100;5;c++;2;0.956198
1;1100;5;c++;2;1.294380
1;1100;5;c++;2;1.421405
1;1100;5;c++;2;2.009339
1;1100;5;c++;2;1.414876
1;1100;5;c++;2;1.532562
1;1100;5;c++;2;1.056612
1;1100;5;c++;2;1.014050
1;1100;5;c++;2;1.131405
1;1100;5;c++;2;1.086281
1;1100;5;c++;2;1.179339
1;1100;5;c++;2;1.168678
1;1100;5;c++;2;1.157851
1;1100;5;c++;2;1.368264
1;1100;5;c++;2;1.958099
1;1100;5;c++;2;1.093306
1;1100;5;c++;2;1.223554
1;1100;5;c++;2;1.057686
1;1100;5;c++;2;1.273388
1;1100;5;c++;2;1.490413
1;1100;5;c++;2;1.345455
1;1100;5;c++;2;1.706942
1;1100;5;c++;2;1.936281
1;1100;5;c++;2;1.058678
1;1100;5;c++;2;1.111405
1;1100;5;c++;2;1.183223
1;1100;5;c++;2;1.140000
1;1100;5;c++;2;1.360496
1;1100;5;c++;2;1.326198
1;1100;5;c++;2;1.548760
1;1100;5;c++;2;1.639339
1;1100;5;c++;2;1.290165
1;1100;5;c++;2;1.022975
1;1100;5;c++;2;0.993223
1;1100;5;c++;2;0.985372
1;1100;5;c++;2;0.952645
1;1100;5;c++;2;0.984132
1;1100;5;c++;2;1.030083
1;1100;5;c++;2;0.985950
1;1100;5;c++;2;1.935620
1;1100;5;c++;2;1.192231
1;1100;5;c++;2;1.252231
1;1100;5;c++;2;1.541653
1;1100;5;c++;2;1.449091
1;1100;5;c++;2;1.449669
1;1100;5;c++;2;1.318017
1;1100;5;c++;2;1.726116
1;1100;5;c++;2;1.778843
1;1100;5;c++;2;1.425289
1;1100;5;c++;2;1.319339
1;1100;5;c++;2;1.523636
1;1100;5;c++;2;1.405041
1;1100;5;c++;2;1.173967
1;1100;5;c++;2;1.247686
1;1100;5;c++;2;1.547603
1;1100;5;c++;2;1.349174
1;1100;5;c++;2;1.222975
1;1100;5;c++;2;1.043388
1;1100;5;c++;2;1.151736
1;1100;5;c++;2;1.075289
1;1100;5;c++;2;1.169669
1;1100;5;c++;2;1.189587
1;1100;5;c++;2;0.978678
1;1100;5;c++;2;1.527851
1;1100;5;c++;2;1.301653
1;1100;5;c++;2;1.145785
1;1100;5;c++;2;0.990661
1;1100;5;c++;2;0.985455
1;1100;5;c++;2;1.354463
1;1100;5;c++;2;1.133140
1;1100;5;c++;2;1.203388
1;1100;5;c++;2;1.545537
1;1100;5;c++;2;1.787190
1;1100;5;c++;2;1.003554
1;1100;5;c++;2;1.030992
1;1100;5;c++;2;1.056612
1;1100;5;c++;2;1.048512
1;1100;5;c++;2;1.054132
1;1100;5;c++;2;1.069008
1;1100;5;c++;2;1.158512
1;1100;5;c++;2;1.003140
1;1100;5;c++;2;1.730165
1;1100;5;c++;2;1.217438
1;1100;5;c++;2;0.989835
1;1100;5;c++;2;0.960744
1;1100;5;c++;2;0.939669
1;1100;5;c++;2;0.926364
1;1100;5;c++;2;0.933884
1;1100;5;c++;2;0.943140
1;1100;5;c++;2;0.967769
1;1100;5;c++;2;0.933802
1;1100;5;c++;2;1.147273
1;1100;5;c++;2;1.428430
1;1100;5;c++;2;1.111240
1;1100;5;c++;2;1.149504
1;1100;5;c++;2;0.992893
1;1100;5;c++;2;0.983388
1;1100;5;c++;2;0.947107
1;1100;5;go;2;2.398
1;1100;5;go;2;2.409
1;1100;5;go;2;2.369
1;1100;5;go;2;2.367
1;1100;5;go;2;2.365
1;1100;5;go;2;2.925
1;1100;5;go;2;2.540
1;1100;5;go;2;2.365
1;1100;5;go;2;2.369
1;1100;5;go;2;2.444
1;1100;5;go;2;3.245
1;1100;5;go;2;2.379
1;1100;5;go;2;2.413
1;1100;5;go;2;2.397
1;1100;5;go;2;2.873
1;1100;5;go;2;3.701
1;1100;5;go;2;3.015
1;1100;5;go;2;2.903
1;1100;5;go;2;2.412
1;1100;5;go;2;2.482
1;1100;5;go;2;2.366
1;1100;5;go;2;2.767
1;1100;5;go;2;2.596
1;1100;5;go;2;3.865
1;1100;5;go;2;3.771
1;1100;5;go;2;3.603
1;1100;5;go;2;3.024
1;1100;5;go;2;2.948
1;1100;5;go;2;3.355
1;1100;5;go;2;2.608
1;1100;5;go;2;2.397
1;1100;5;go;2;2.754
1;1100;5;go;2;2.639
1;1100;5;go;2;2.410
1;1100;5;go;2;2.425
1;1100;5;go;2;2.428
1;1100;5;go;2;2.456
1;1100;5;go;2;3.862
1;1100;5;go;2;4.019
1;1100;5;go;2;4.026
1;1100;5;go;2;2.930
1;1100;5;go;2;2.387
1;1100;5;go;2;2.409
1;1100;5;go;2;2.467
1;1100;5;go;2;2.370
1;1100;5;go;2;3.893
1;1100;5;go;2;4.010
1;1100;5;go;2;3.110
1;1100;5;go;2;2.466
1;1100;5;go;2;2.366
1;1100;5;go;2;2.369
1;1100;5;go;2;2.495
1;1100;5;go;2;2.373
1;1100;5;go;2;2.362
1;1100;5;go;2;3.341
1;1100;5;go;2;2.752
1;1100;5;go;2;2.384
1;1100;5;go;2;2.467
1;1100;5;go;2;2.389
1;1100;5;go;2;3.837
1;1100;5;go;2;2.454
1;1100;5;go;2;2.399
1;1100;5;go;2;2.385
1;1100;5;go;2;2.807
1;1100;5;go;2;2.511
1;1100;5;go;2;2.456
1;1100;5;go;2;2.564
1;1100;5;go;2;2.634
1;1100;5;go;2;2.520
1;1100;5;go;2;2.458
1;1100;5;go;2;2.433
1;1100;5;go;2;2.403
1;1100;5;go;2;2.579
1;1100;5;go;2;2.434
1;1100;5;go;2;3.656
1;1100;5;go;2;3.275
1;1100;5;go;2;2.548
1;1100;5;go;2;2.389
1;1100;5;go;2;2.523
1;1100;5;go;2;2.422
1;1100;5;go;2;2.455
1;1100;5;go;2;2.361
1;1100;5;go;2;2.460
1;1100;5;go;2;2.951
1;1100;5;go;2;3.992
1;1100;5;go;2;3.999
1;1100;5;go;2;3.825
1;1100;5;go;2;2.876
1;1100;5;go;2;3.581
1;1100;5;go;2;2.672
1;1100;5;go;2;2.805
1;1100;5;go;2;3.161
1;1100;5;go;2;2.426
1;1100;5;go;2;2.373
1;1100;5;go;2;2.414
1;1100;5;go;2;3.643
1;1100;5;go;2;4.075
1;1100;5;go;2;4.049
1;1100;5;go;2;2.420
1;1100;5;go;2;2.759
1;600;4;c++;3;0.916389
1;600;4;c++;3;0.885278
1;600;4;c++;3;0.950833
1;600;4;c++;3;0.910000
1;600;4;c++;3;0.879444
1;600;4;c++;3;0.919167
1;600;4;c++;3;1.106111
1;600;4;c++;3;0.879167
1;600;4;c++;3;0.878333
1;600;4;c++;3;0.932222
1;600;4;c++;3;0.892222
1;600;4;c++;3;0.885278
1;600;4;c++;3;0.908056
1;600;4;c++;3;0.875556
1;600;4;c++;3;0.898611
1;600;4;c++;3;0.903611
1;600;4;c++;3;0.878056
1;600;4;c++;3;0.875000
1;600;4;c++;3;0.900278
1;600;4;c++;3;0.873611
1;600;4;c++;3;0.876111
1;600;4;c++;3;0.916944
1;600;4;c++;3;0.884444
1;600;4;c++;3;0.892500
1;600;4;c++;3;0.966111
1;600;4;c++;3;0.934167
1;600;4;c++;3;0.926111
1;600;4;c++;3;1.130833
1;600;4;c++;3;1.810000
1;600;4;c++;3;2.939722
1;600;4;c++;3;1.406389
1;600;4;c++;3;1.053333
1;600;4;c++;3;0.962222
1;600;4;c++;3;0.918889
1;600;4;c++;3;0.892222
1;600;4;c++;3;0.978889
1;600;4;c++;3;0.894167
1;600;4;c++;3;0.935833
1;600;4;c++;3;0.901111
1;600;4;c++;3;0.888056
1;600;4;c++;3;0.880833
1;600;4;c++;3;0.885556
1;600;4;c++;3;0.888056
1;600;4;c++;3;0.908889
1;600;4;c++;3;1.126111
1;600;4;c++;3;0.985000
1;600;4;c++;3;1.059444
1;600;4;c++;3;1.346667
1;600;4;c++;3;1.032500
1;600;4;c++;3;0.931111
1;600;4;c++;3;0.928889
1;600;4;c++;3;1.173889
1;600;4;c++;3;1.260278
1;600;4;c++;3;1.221667
1;600;4;c++;3;1.893611
1;600;4;c++;3;3.123889
1;600;4;c++;3;3.573611
1;600;4;c++;3;1.589722
1;600;4;c++;3;2.301944
1;600;4;c++;3;1.824167
1;600;4;c++;3;2.818333
1;600;4;c++;3;2.274444
1;600;4;c++;3;1.769444
1;600;4;c++;3;1.602778
1;600;4;c++;3;1.297500
1;600;4;c++;3;1.083333
1;600;4;c++;3;1.247222
1;600;4;c++;3;1.022222
1;600;4;c++;3;0.904722
1;600;4;c++;3;1.132778
1;600;4;c++;3;1.038056
1;600;4;c++;3;0.990000
1;600;4;c++;3;0.960278
1;600;4;c++;3;1.046944
1;600;4;c++;3;1.066667
1;600;4;c++;3;1.111667
1;600;4;c++;3;0.989167
1;600;4;c++;3;0.943611
1;600;4;c++;3;0.933889
1;600;4;c++;3;0.905000
1;600;4;c++;3;1.003611
1;600;4;c++;3;1.369167
1;600;4;c++;3;1.606389
1;600;4;c++;3;2.280556
1;600;4;c++;3;1.776111
1;600;4;c++;3;0.997500
1;600;4;c++;3;0.978611
1;600;4;c++;3;1.180833
1;600;4;c++;3;1.256389
1;600;4;c++;3;1.481111
1;600;4;c++;3;1.686111
1;600;4;c++;3;1.281944
1;600;4;c++;3;1.260000
1;600;4;c++;3;0.956667
1;600;4;c++;3;0.895000
1;600;4;c++;3;0.877778
1;600;4;c++;3;0.959167
1;600;4;c++;3;0.876667
1;600;4;c++;3;0.879722
1;600;4;c++;3;0.928333
1;900;5;c++;3;0.878148
1;900;5;c++;3;0.870864
1;900;5;c++;3;0.936543
1;900;5;c++;3;0.932469
1;900;5;c++;3;0.869630
1;900;5;c++;3;0.903333
1;900;5;c++;3;1.287407
1;900;5;c++;3;0.967778
1;900;5;c++;3;1.116173
1;900;5;c++;3;1.020864
1;900;5;c++;3;1.389753
1;900;5;c++;3;1.630494
1;900;5;c++;3;1.054074
1;900;5;c++;3;1.134074
1;900;5;c++;3;0.991111
1;900;5;c++;3;0.908765
1;900;5;c++;3;0.934815
1;900;5;c++;3;0.868395
1;900;5;c++;3;0.858765
1;900;5;c++;3;0.846173
1;900;5;c++;3;0.845926
1;900;5;c++;3;0.845185
1;900;5;c++;3;0.845802
1;900;5;c++;3;0.840494
1;900;5;c++;3;0.840123
1;900;5;c++;3;0.944815
1;900;5;c++;3;0.955556
1;900;5;c++;3;1.432716
1;900;5;c++;3;1.419259
1;900;5;c++;3;1.047654
1;900;5;c++;3;0.937901
1;900;5;c++;3;0.879877
1;900;5;c++;3;0.854938
1;900;5;c++;3;0.832593
1;900;5;c++;3;0.865802
1;900;5;c++;3;0.857160
1;900;5;c++;3;0.841111
1;900;5;c++;3;0.847901
1;900;5;c++;3;0.847037
1;900;5;c++;3;0.872099
1;900;5;c++;3;0.850741
1;900;5;c++;3;0.866420
1;900;5;c++;3;0.845062
1;900;5;c++;3;0.933086
1;900;5;c++;3;1.138889
1;900;5;c++;3;1.370494
1;900;5;c++;3;0.916173
1;900;5;c++;3;0.887407
1;900;5;c++;3;0.868272
1;900;5;c++;3;0.857284
1;900;5;c++;3;0.850000
1;900;5;c++;3;0.851111
1;900;5;c++;3;0.831481
1;900;5;c++;3;0.857284
1;900;5;c++;3;0.849259
1;900;5;c++;3;0.841481
1;900;5;c++;3;1.092346
1;900;5;c++;3;0.834321
1;900;5;c++;3;0.840741
1;900;5;c++;3;0.847284
1;900;5;c++;3;0.851605
1;900;5;c++;3;0.982716
1;900;5;c++;3;1.266049
1;900;5;c++;3;1.089630
1;900;5;c++;3;0.923457
1;900;5;c++;3;1.108889
1;900;5;c++;3;0.881852
1;900;5;c++;3;0.854321
1;900;5;c++;3;0.877284
1;900;5;c++;3;0.908148
1;900;5;c++;3;0.879136
1;900;5;c++;3;0.845926
1;900;5;c++;3;0.852716
1;900;5;c++;3;0.849877
1;900;5;c++;3;0.835432
1;900;5;c++;3;0.843086
1;900;5;c++;3;0.842469
1;900;5;c++;3;0.848889
1;900;5;c++;3;0.852716
1;900;5;c++;3;1.264568
1;900;5;c++;3;1.167778
1;900;5;c++;3;0.970370
1;900;5;c++;3;1.024691
1;900;5;c++;3;0.867778
1;900;5;c++;3;0.905062
1;900;5;c++;3;1.035556
1;900;5;c++;3;0.960247
1;900;5;c++;3;0.888642
1;900;5;c++;3;0.893086
1;900;5;c++;3;0.853704
1;900;5;c++;3;0.844074
1;900;5;c++;3;0.836667
1;900;5;c++;3;0.898889
1;900;5;c++;3;0.870123
1;900;5;c++;3;0.872963
1;900;5;c++;3;0.982840
1;900;5;c++;3;1.317901
1;900;5;c++;3;1.426914
1;900;5;c++;3;0.932840
1;900;5;c++;3;0.884074
1;1100;1;c++;3;0.971570
1;1100;1;c++;3;0.860496
1;1100;1;c++;3;0.911983
1;1100;1;c++;3;1.509091
1;1100;1;c++;3;0.924876
1;1100;1;c++;3;0.859421
1;1100;1;c++;3;0.832562
1;1100;1;c++;3;0.880331
1;1100;1;c++;3;0.834132
1;1100;1;c++;3;0.879339
1;1100;1;c++;3;0.820744
1;1100;1;c++;3;0.876364
1;1100;1;c++;3;0.844050
1;1100;1;c++;3;0.900909
1;1100;1;c++;3;1.161901
1;1100;1;c++;3;1.164298
1;1100;1;c++;3;0.848430
1;1100;1;c++;3;0.944463
1;1100;1;c++;3;0.838017
1;1100;1;c++;3;0.870331
1;1100;1;c++;3;0.815372
1;1100;1;c++;3;0.891157
1;1100;1;c++;3;0.869008
1;1100;1;c++;3;0.843554
1;1100;1;c++;3;0.820165
1;1100;1;c++;3;0.813802
1;1100;1;c++;3;1.277686
1;1100;1;c++;3;1.389835
1;1100;1;c++;3;0.976860
1;1100;1;c++;3;0.893388
1;1100;1;c++;3;0.844545
1;1100;1;c++;3;0.825372
1;1100;1;c++;3;0.817355
1;1100;1;c++;3;0.813636
1;1100;1;c++;3;0.825537
1;1100;1;c++;3;0.833223
1;1100;1;c++;3;0.840000
1;1100;1;c++;3;0.858264
1;1100;1;c++;3;1.296033
1;1100;1;c++;3;0.932231
1;1100;1;c++;3;1.111983
1;1100;1;c++;3;1.241488
1;1100;1;c++;3;0.871074
1;1100;1;c++;3;1.087521
1;1100;1;c++;3;1.015785
1;1100;1;c++;3;0.892231
1;1100;1;c++;3;0.820331
1;1100;1;c++;3;0.829421
1;1100;1;c++;3;0.847934
1;1100;1;c++;3;1.141570
1;1100;1;c++;3;0.999174
1;1100;1;c++;3;0.894711
1;1100;1;c++;3;1.094628
1;1100;1;c++;3;0.861240
1;1100;1;c++;3;0.871488
1;1100;1;c++;3;1.012314
1;1100;1;c++;3;0.834380
1;1100;1;c++;3;0.832314
1;1100;1;c++;3;0.843471
1;1100;1;c++;3;0.819917
1;1100;1;c++;3;0.933636
1;1100;1;c++;3;1.230331
1;1100;1;c++;3;0.886612
1;1100;1;c++;3;0.846694
1;1100;1;c++;3;0.867273
1;1100;1;c++;3;1.001818
1;1100;1;c++;3;0.868182
1;1100;1;c++;3;0.827025
1;1100;1;c++;3;0.821405
1;1100;1;c++;3;0.818926
1;1100;1;c++;3;0.859587
1;1100;1;c++;3;0.817273
1;1100;1;c++;3;1.022314
1;1100;1;c++;3;1.278017
1;1100;1;c++;3;0.924215
1;1100;1;c++;3;0.839091
1;1100;1;c++;3;0.823884
1;1100;1;c++;3;0.835289
1;1100;1;c++;3;0.854711
1;1100;1;c++;3;0.982066
1;1100;1;c++;3;0.836942
1;1100;1;c++;3;0.855868
1;1100;1;c++;3;0.816942
1;1100;1;c++;3;0.844132
1;1100;1;c++;3;0.928264
1;1100;1;c++;3;1.145207
1;1100;1;c++;3;0.884215
1;1100;1;c++;3;0.883636
1;1100;1;c++;3;0.840744
1;1100;1;c++;3;0.819091
1;1100;1;c++;3;0.837686
1;1100;1;c++;3;0.856446
1;1100;1;c++;3;0.814545
1;1100;1;c++;3;0.984380
1;1100;1;c++;3;1.048099
1;1100;1;c++;3;0.852314
1;1100;1;c++;3;1.232727
1;1100;1;c++;3;1.237934
1;1100;1;c++;3;0.869091
1;1100;1;c++;3;0.825289
1;600;1;go;1;2.669
1;600;1;go;1;2.607
1;600;1;go;1;3.114
1;600;1;go;1;5.019
1;600;1;go;1;5.067
1;600;1;go;1;4.252
1;600;1;go;1;3.456
1;600;1;go;1;2.667
1;600;1;go;1;2.595
1;600;1;go;1;3.077
1;600;1;go;1;2.767
1;600;1;go;1;2.860
1;600;1;go;1;2.596
1;600;1;go;1;2.586
1;600;1;go;1;2.606
1;600;1;go;1;2.675
1;600;1;go;1;2.901
1;600;1;go;1;2.743
1;600;1;go;1;2.591
1;600;1;go;1;2.604
1;600;1;go;1;2.687
1;600;1;go;1;2.698
1;600;1;go;1;2.656
1;600;1;go;1;2.689
1;600;1;go;1;2.805
1;600;1;go;1;3.487
1;600;1;go;1;3.054
1;600;1;go;1;3.158
1;600;1;go;1;3.354
1;600;1;go;1;3.212
1;600;1;go;1;3.273
1;600;1;go;1;3.842
1;600;1;go;1;3.802
1;600;1;go;1;3.762
1;600;1;go;1;3.757
1;600;1;go;1;3.772
1;600;1;go;1;3.794
1;600;1;go;1;2.851
1;600;1;go;1;2.842
1;600;1;go;1;2.838
1;600;1;go;1;2.626
1;600;1;go;1;2.598
1;600;1;go;1;2.579
1;600;1;go;1;2.552
1;600;1;go;1;2.553
1;600;1;go;1;2.649
1;600;1;go;1;2.595
1;600;1;go;1;2.628
1;600;1;go;1;2.697
1;600;1;go;1;2.691
1;600;1;go;1;2.647
1;600;1;go;1;2.598
1;600;1;go;1;2.906
1;600;1;go;1;3.401
1;600;1;go;1;2.627
1;600;1;go;1;2.650
1;600;1;go;1;2.658
1;600;1;go;1;2.605
1;600;1;go;1;2.715
1;600;1;go;1;2.597
1;600;1;go;1;2.645
1;600;1;go;1;2.585
1;600;1;go;1;2.589
1;600;1;go;1;2.586
1;600;1;go;1;2.629
1;600;1;go;1;2.633
1;600;1;go;1;3.209
1;600;1;go;1;2.751
1;600;1;go;1;4.033
1;600;1;go;1;2.635
1;600;1;go;1;2.679
1;600;1;go;1;2.629
1;600;1;go;1;2.876
1;600;1;go;1;2.654
1;600;1;go;1;2.651
1;600;1;go;1;2.607
1;600;1;go;1;2.607
1;600;1;go;1;2.555
1;600;1;go;1;3.058
1;600;1;go;1;3.320
1;600;1;go;1;2.741
1;600;1;go;1;2.614
1;600;1;go;1;2.924
1;600;1;go;1;2.620
1;600;1;go;1;2.612
1;600;1;go;1;2.814
1;600;1;go;1;2.637
1;600;1;go;1;2.742
1;600;1;go;1;2.734
1;600;1;go;1;2.901
1;600;1;go;1;2.614
1;600;1;go;1;2.716
1;600;1;go;1;3.121
1;600;1;go;1;2.639
1;600;1;go;1;2.604
1;600;1;go;1;2.596
1;600;1;go;1;2.617
1;600;1;go;1;2.998
1;600;1;go;1;2.616
1;600;1;go;1;2.605
1;900;4;c++;1;1.307160
1;900;4;c++;1;1.817901
1;900;4;c++;1;2.121111
1;900;4;c++;1;1.269012
1;900;4;c++;1;1.007160
1;900;4;c++;1;1.061852
1;900;4;c++;1;0.984815
1;900;4;c++;1;1.008519
1;900;4;c++;1;0.945432
1;900;4;c++;1;0.938889
1;900;4;c++;1;0.959012
1;900;4;c++;1;1.200370
1;900;4;c++;1;1.807284
1;900;4;c++;1;1.901975
1;900;4;c++;1;2.683210
1;900;4;c++;1;1.285802
1;900;4;c++;1;1.204938
1;900;4;c++;1;1.069877
1;900;4;c++;1;1.069506
1;900;4;c++;1;0.981358
1;900;4;c++;1;1.233086
1;900;4;c++;1;1.173086
1;900;4;c++;1;1.179630
1;900;4;c++;1;1.070617
1;900;4;c++;1;0.958765
1;900;4;c++;1;1.157160
1;900;4;c++;1;2.091235
1;900;4;c++;1;1.507037
1;900;4;c++;1;0.990370
1;900;4;c++;1;0.985309
1;900;4;c++;1;0.913704
1;900;4;c++;1;0.967901
1;900;4;c++;1;1.014815
1;900;4;c++;1;0.959136
1;900;4;c++;1;0.976296
1;900;4;c++;1;1.046790
1;900;4;c++;1;1.010123
1;900;4;c++;1;1.264815
1;900;4;c++;1;1.211481
1;900;4;c++;1;1.802716
1;900;4;c++;1;3.059506
1;900;4;c++;1;2.397160
1;900;4;c++;1;1.564691
1;900;4;c++;1;1.562963
1;900;4;c++;1;1.156543
1;900;4;c++;1;0.992963
1;900;4;c++;1;1.039753
1;900;4;c++;1;1.071481
1;900;4;c++;1;1.100123
1;900;4;c++;1;1.621235
1;900;4;c++;1;2.652346
1;900;4;c++;1;2.885556
1;900;4;c++;1;2.507531
1;900;4;c++;1;2.105185
1;900;4;c++;1;2.074198
1;900;4;c++;1;2.687531
1;900;4;c++;1;2.839506
1;900;4;c++;1;1.787407
1;900;4;c++;1;1.135926
1;900;4;c++;1;1.183704
1;900;4;c++;1;2.665679
1;900;4;c++;1;1.572099
1;900;4;c++;1;1.239630
1;900;4;c++;1;1.174074
1;900;4;c++;1;0.990988
1;900;4;c++;1;1.034938
1;900;4;c++;1;1.128642
1;900;4;c++;1;2.236790
1;900;4;c++;1;1.488272
1;900;4;c++;1;1.581852
1;900;4;c++;1;1.291481
1;900;4;c++;1;1.240247
1;900;4;c++;1;1.313580
1;900;4;c++;1;1.563086
1;900;4;c++;1;1.399506
1;900;4;c++;1;1.086049
1;900;4;c++;1;0.980000
1;900;4;c++;1;1.028519
1;900;4;c++;1;1.949012
1;900;4;c++;1;2.437160
1;900;4;c++;1;1.636790
1;900;4;c++;1;1.804198
1;900;4;c++;1;1.796667
1;900;4;c++;1;1.485556
1;900;4;c++;1;1.384444
1;900;4;c++;1;1.595062
1;900;4;c++;1;1.183827
1;900;4;c++;1;1.259506
1;900;4;c++;1;1.436790
1;900;4;c++;1;1.736420
1;900;4;c++;1;1.206173
1;900;4;c++;1;1.075062
1;900;4;c++;1;1.149753
1;900;4;c++;1;1.174815
1;900;4;c++;1;0.928395
1;900;4;c++;1;0.955926
1;900;4;c++;1;0.921605
1;900;4;c++;1;0.955185
1;900;4;c++;1;0.917654
1;900;4;c++;1;0.906420
1;700;1;c++;3;0.829388
1;700;1;c++;3;0.910816
1;700;1;c++;3;1.004694
1;700;1;c++;3;0.874694
1;700;1;c++;3;0.953469
1;700;1;c++;3;0.821633
1;700;1;c++;3;0.894286
1;700;1;c++;3;0.828776
1;700;1;c++;3;0.905714
1;700;1;c++;3;0.844286
1;700;1;c++;3;0.808776
1;700;1;c++;3;1.204286
1;700;1;c++;3;1.124286
1;700;1;c++;3;0.831633
1;700;1;c++;3;0.839592
1;700;1;c++;3;0.827347
1;700;1;c++;3;0.869388
1;700;1;c++;3;1.244286
1;700;1;c++;3;0.963878
1;700;1;c++;3;2.498163
1;700;1;c++;3;1.252449
1;700;1;c++;3;0.956735
1;700;1;c++;3;1.238776
1;700;1;c++;3;1.793469
1;700;1;c++;3;1.521224
1;700;1;c++;3;1.419388
1;700;1;c++;3;1.633878
1;700;1;c++;3;1.048980
1;700;1;c++;3;1.087551
1;700;1;c++;3;1.058776
1;700;1;c++;3;0.835306
1;700;1;c++;3;0.799184
1;700;1;c++;3;0.820612
1;700;1;c++;3;0.844082
1;700;1;c++;3;0.820816
1;700;1;c++;3;0.824898
1;700;1;c++;3;0.846735
1;700;1;c++;3;0.894082
1;700;1;c++;3;0.836531
1;700;1;c++;3;0.959796
1;700;1;c++;3;1.061837
1;700;1;c++;3;1.871020
1;700;1;c++;3;1.162041
1;700;1;c++;3;0.850408
1;700;1;c++;3;1.161224
1;700;1;c++;3;1.372041
1;700;1;c++;3;1.126735
1;700;1;c++;3;1.230816
1;700;1;c++;3;0.944898
1;700;1;c++;3;1.181224
1;700;1;c++;3;0.952245
1;700;1;c++;3;0.884286
1;700;1;c++;3;0.836939
1;700;1;c++;3;0.817143
1;700;1;c++;3;0.858980
1;700;1;c++;3;0.820204
1;700;1;c++;3;0.861837
1;700;1;c++;3;0.822449
1;700;1;c++;3;0.876327
1;700;1;c++;3;0.851224
1;700;1;c++;3;0.844490
1;700;1;c++;3;0.900816
