PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;800;1;go;3;2.472
1;800;1;go;3;2.458
1;800;5;c++;1;0.828906
1;800;5;c++;1;0.887344
1;800;5;c++;1;0.845781
1;800;5;c++;1;0.865938
1;800;5;c++;1;0.87875
1;800;5;c++;1;0.864688
1;800;5;c++;1;0.967187
1;800;5;c++;1;0.913438
1;800;5;c++;1;0.966719
1;800;5;c++;1;0.932344
1;800;5;c++;1;0.822187
1;800;5;c++;1;0.954219
1;800;5;c++;1;0.82375
1;800;5;c++;1;0.877031
1;800;5;c++;1;0.82125
1;800;5;c++;1;0.876875
1;800;5;c++;1;0.878437
1;800;5;c++;1;0.831875
1;800;5;c++;1;0.903281
1;800;5;c++;1;0.821406
1;800;5;c++;1;0.8775
1;800;5;c++;1;0.821406
1;800;5;c++;1;0.878125
1;800;5;c++;1;0.821094
1;800;5;c++;1;0.935312
1;800;5;c++;1;0.878594
1;800;5;c++;1;0.821406
1;800;5;c++;1;0.875313
1;800;5;c++;1;0.817344
1;800;5;c++;1;0.924375
1;800;5;c++;1;0.8475
1;800;5;c++;1;0.8725
1;800;5;c++;1;0.840313
1;800;5;c++;1;0.839375
1;800;5;c++;1;0.851875
1;800;5;c++;1;0.840469
1;800;5;c++;1;0.852187
1;800;5;c++;1;0.839531
1;800;5;c++;1;0.85125
1;800;5;c++;1;0.839688
1;800;5;c++;1;0.85125
1;800;5;c++;1;0.84
1;800;5;c++;1;0.850938
1;800;5;c++;1;0.851875
1;800;5;c++;1;0.839219
1;800;5;c++;1;0.883281
1;800;5;c++;1;0.840313
1;800;5;c++;1;0.918281
1;800;5;c++;1;0.84
1;800;5;c++;1;0.851094
1;800;5;c++;1;0.84
1;800;5;c++;1;0.850625
1;800;5;c++;1;0.87625
1;800;5;c++;1;0.859844
1;800;5;c++;1;0.852656
1;800;5;c++;1;0.840625
1;800;5;c++;1;0.862812
1;800;5;c++;1;0.840156
1;800;5;c++;1;0.852187
1;800;5;c++;1;0.840313
1;800;5;c++;1;0.852187
1;800;5;c++;1;0.852344
1;800;5;c++;1;0.840469
1;800;5;c++;1;0.852031
1;800;5;c++;1;0.840156
1;800;5;c++;1;0.920312
1;800;5;c++;1;0.859688
1;800;5;c++;1;0.862031
1;800;5;c++;1;0.840313
1;800;5;c++;1;0.850781
1;800;5;c++;1;0.852187
1;800;5;c++;1;0.84
1;800;5;c++;1;0.871875
1;800;5;c++;1;0.840781
1;800;5;c++;1;0.897031
1;800;5;c++;1;0.839063
1;800;5;c++;1;0.861719
1;800;5;c++;1;0.839531
1;800;5;c++;1;0.850625
1;800;5;c++;1;0.852344
1;800;5;c++;1;0.840156
1;800;5;c++;1;0.896563
1;800;5;c++;1;1.051875
1;800;5;c++;1;1.0225
1;800;5;c++;1;0.852656
1;800;5;c++;1;0.840156
1;800;5;c++;1;0.862031
1;800;5;c++;1;0.840156
1;800;5;c++;1;0.85125
1;800;5;c++;1;0.838906
1;800;5;c++;1;0.895781
1;800;5;c++;1;0.84
1;800;5;c++;1;0.8525
1;800;5;c++;1;0.852969
1;800;5;c++;1;0.840625
1;800;5;c++;1;0.8525
1;800;5;c++;1;0.86875
1;800;5;c++;1;0.852031
1;800;5;c++;1;0.841094
1;800;5;c++;1;0.872344
1;800;3;go;3;6.704
1;800;3;go;3;5.555
1;800;3;go;3;5.343
1;800;3;go;3;5.293
1;800;3;go;3;5.45
1;800;3;go;3;5.45
1;800;3;go;3;5.402
1;800;3;go;3;5.439
1;800;3;go;3;5.46
1;800;3;go;3;5.418
1;800;3;go;3;5.456
1;800;3;go;3;5.43
1;800;3;go;3;5.433
1;800;3;go;3;5.443
1;800;3;go;3;5.429
1;800;3;go;3;5.474
1;800;3;go;3;5.41
1;800;3;go;3;5.471
1;800;3;go;3;5.425
1;800;3;go;3;5.435
1;800;3;go;3;5.42
1;800;3;go;3;5.475
1;800;3;go;3;5.421
1;800;3;go;3;5.416
1;800;3;go;3;5.424
1;800;3;go;3;5.443
1;800;3;go;3;5.438
1;800;3;go;3;5.436
1;800;3;go;3;5.404
1;800;3;go;3;5.447
1;800;3;go;3;5.431
1;800;3;go;3;5.446
1;800;3;go;3;5.405
1;800;3;go;3;5.323
1;800;3;go;3;5.297
1;800;3;go;3;5.173
1;800;3;go;3;5.226
1;800;3;go;3;5.189
1;800;3;go;3;5.232
1;800;3;go;3;5.324
1;800;3;go;3;5.162
1;800;3;go;3;5.167
1;800;3;go;3;5.25
1;800;3;go;3;5.242
1;800;3;go;3;5.293
1;800;3;go;3;5.229
1;800;3;go;3;5.238
1;800;3;go;3;5.209
1;800;3;go;3;5.415
1;800;3;go;3;5.164
1;800;3;go;3;5.328
1;800;3;go;3;5.232
1;800;3;go;3;5.241
1;800;3;go;3;5.546
1;800;3;go;3;5.582
1;800;3;go;3;5.228
1;800;3;go;3;5.324
1;800;3;go;3;5.404
1;800;3;go;3;5.244
1;800;3;go;3;5.22
1;800;3;go;3;5.295
1;800;3;go;3;5.312
1;800;3;go;3;5.316
1;800;3;go;3;5.221
1;800;3;go;3;5.213
1;800;3;go;3;5.302
1;800;3;go;3;5.206
1;800;3;go;3;5.277
1;800;3;go;3;5.242
1;800;3;go;3;5.267
1;800;3;go;3;5.217
1;800;3;go;3;5.237
1;800;3;go;3;5.306
1;800;3;go;3;5.317
1;800;3;go;3;5.214
1;800;3;go;3;5.284
1;800;3;go;3;5.316
1;800;3;go;3;5.194
1;800;3;go;3;5.234
1;800;3;go;3;5.258
1;800;3;go;3;5.181
1;800;3;go;3;5.464
1;800;3;go;3;5.295
1;800;3;go;3;6.235
1;800;3;go;3;6.606
1;800;3;go;3;5.362
1;800;3;go;3;5.164
1;800;3;go;3;5.488
1;800;3;go;3;5.229
1;800;3;go;3;5.187
1;800;3;go;3;5.418
1;800;3;go;3;5.462
1;800;3;go;3;5.302
1;800;3;go;3;5.303
1;800;3;go;3;5.322
1;800;3;go;3;5.48
1;800;3;go;3;5.338
1;800;3;go;3;5.524
1;800;3;go;3;5.304
1;800;3;go;3;5.486
1;600;1;c++;2;0.821389
1;600;1;c++;2;0.790833
1;600;1;c++;2;0.790278
1;600;1;c++;2;0.814167
1;600;1;c++;2;0.825278
1;600;1;c++;2;0.789167
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.859722
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.814444
1;600;1;c++;2;0.856667
1;600;1;c++;2;0.808611
1;600;1;c++;2;0.828333
1;600;1;c++;2;0.806944
1;600;1;c++;2;0.798056
1;600;1;c++;2;0.799722
1;600;1;c++;2;0.824444
1;600;1;c++;2;0.791667
1;600;1;c++;2;0.788611
1;600;1;c++;2;0.823889
1;600;1;c++;2;0.823333
1;600;1;c++;2;0.901389
1;600;1;c++;2;0.876944
1;600;1;c++;2;0.771389
1;600;1;c++;2;0.769167
1;600;1;c++;2;0.895278
1;600;1;c++;2;0.971389
1;600;1;c++;2;0.775833
1;600;1;c++;2;0.798056
1;600;1;c++;2;0.884722
1;600;1;c++;2;0.772778
1;600;1;c++;2;0.769167
1;600;1;c++;2;0.862222
1;600;1;c++;2;0.886389
1;600;1;c++;2;0.848889
1;600;1;c++;2;0.87
1;600;1;c++;2;0.768889
1;600;1;c++;2;0.848611
1;600;1;c++;2;0.849722
1;600;1;c++;2;0.834167
1;600;1;c++;2;0.769444
1;600;1;c++;2;0.881111
1;600;1;c++;2;0.791111
1;600;1;c++;2;0.975556
1;600;1;c++;2;0.859444
1;600;1;c++;2;0.794444
1;600;1;c++;2;0.768889
1;600;1;c++;2;0.768889
1;600;1;c++;2;0.769167
1;600;1;c++;2;0.790833
1;600;1;c++;2;0.788889
1;600;1;c++;2;0.768889
1;600;1;c++;2;0.790556
1;600;1;c++;2;0.768611
1;600;1;c++;2;0.769167
1;600;1;c++;2;0.768889
1;600;1;c++;2;0.836944
1;600;1;c++;2;0.768889
1;600;1;c++;2;0.768889
1;600;1;c++;2;0.790833
1;600;1;c++;2;0.768889
1;600;1;c++;2;0.768889
1;600;1;c++;2;0.768889
1;600;1;c++;2;0.959167
1;600;1;c++;2;0.931111
1;600;1;c++;2;0.895
1;600;1;c++;2;0.966389
1;600;1;c++;2;0.775278
1;600;1;c++;2;0.858056
1;600;1;c++;2;0.8325
1;600;1;c++;2;0.774444
1;600;1;c++;2;0.896944
1;600;1;c++;2;0.908056
1;600;1;c++;2;0.898611
1;600;1;c++;2;0.776389
1;600;1;c++;2;1.008333
1;600;1;c++;2;0.934167
1;600;1;c++;2;0.778611
1;600;1;c++;2;0.930278
1;600;1;c++;2;0.776667
1;600;1;c++;2;0.9
1;600;1;c++;2;0.801111
1;600;1;c++;2;0.778333
1;600;1;c++;2;0.909444
1;600;1;c++;2;0.798333
1;600;1;c++;2;0.8075
1;600;1;c++;2;0.811111
1;600;1;c++;2;0.775556
1;600;1;c++;2;0.934444
1;600;1;c++;2;0.815833
1;600;1;c++;2;0.773056
1;600;1;c++;2;0.804167
1;600;1;c++;2;0.910556
1;600;1;c++;2;0.795833
1;600;1;c++;2;0.801389
1;600;1;c++;2;0.912222
1;600;1;c++;2;0.778056
1;600;1;c++;2;0.846944
1;600;1;c++;2;0.775278
1;1100;5;go;1;2.365
1;1100;5;go;1;2.359
1;1100;5;go;1;2.36
1;1100;5;go;1;2.334
1;1100;5;go;1;2.364
1;1100;5;go;1;2.336
1;1100;5;go;1;2.335
1;1100;5;go;1;2.322
1;1100;5;go;1;2.365
1;1100;5;go;1;2.343
1;1100;5;go;1;2.333
1;1100;5;go;1;2.355
1;1100;5;go;1;2.333
1;1100;5;go;1;2.351
1;1100;5;go;1;2.318
1;1100;5;go;1;2.348
1;1100;5;go;1;2.328
1;1100;5;go;1;2.348
1;1100;5;go;1;2.35
1;1100;5;go;1;2.331
1;1100;5;go;1;2.325
1;1100;5;go;1;2.326
1;1100;5;go;1;2.351
1;1100;5;go;1;2.352
1;1100;5;go;1;2.341
1;1100;5;go;1;2.332
1;1100;5;go;1;2.325
1;1100;5;go;1;2.35
1;1100;5;go;1;2.344
1;1100;5;go;1;2.375
1;1100;5;go;1;2.364
1;1100;5;go;1;2.337
1;1100;5;go;1;2.333
1;1100;5;go;1;2.348
1;1100;5;go;1;2.341
1;1100;5;go;1;2.334
1;1100;5;go;1;2.343
1;1100;5;go;1;2.333
1;1100;5;go;1;2.331
1;1100;5;go;1;2.337
1;1100;5;go;1;2.343
1;1100;5;go;1;2.334
1;1100;5;go;1;2.325
1;1100;5;go;1;2.346
1;1100;5;go;1;2.343
1;1100;5;go;1;2.32
1;1100;5;go;1;2.331
1;1100;5;go;1;2.339
1;1100;5;go;1;2.325
1;1100;5;go;1;2.343
1;1100;5;go;1;2.351
1;1100;5;go;1;2.267
1;1100;5;go;1;2.276
1;1100;5;go;1;2.27
1;1100;5;go;1;2.281
1;1100;5;go;1;2.332
1;1100;5;go;1;2.266
1;1100;5;go;1;2.282
1;1100;5;go;1;2.271
1;1100;5;go;1;2.278
1;1100;5;go;1;2.272
1;1100;5;go;1;2.452
1;1100;5;go;1;2.367
1;1100;5;go;1;2.405
1;1100;5;go;1;2.307
1;1100;5;go;1;2.283
1;1100;5;go;1;2.292
1;1100;5;go;1;2.314
1;1100;5;go;1;2.283
1;1100;5;go;1;2.283
1;1100;5;go;1;2.272
1;1100;5;go;1;2.283
1;1100;5;go;1;2.317
1;1100;5;go;1;2.272
1;1100;5;go;1;2.28
1;1100;5;go;1;2.27
1;1100;5;go;1;2.279
1;1100;5;go;1;2.289
1;1100;5;go;1;2.328
1;1100;5;go;1;2.295
1;1100;5;go;1;2.278
1;1100;5;go;1;2.273
1;1100;5;go;1;2.298
1;1100;5;go;1;2.275
1;1100;5;go;1;2.345
1;1100;5;go;1;2.277
1;1100;5;go;1;2.287
1;1100;5;go;1;2.322
1;1100;5;go;1;2.362
1;1100;5;go;1;2.325
1;1100;5;go;1;2.292
1;1100;5;go;1;2.282
1;1100;5;go;1;2.324
1;1100;5;go;1;2.301
1;1100;5;go;1;2.284
1;1100;5;go;1;2.307
1;1100;5;go;1;2.273
1;1100;5;go;1;2.327
1;1100;5;go;1;2.288
1;1100;5;go;1;2.279
1;500;5;c++;3;0.886
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.984
1;500;5;c++;3;0.88
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9128
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;1.2668
1;500;5;c++;3;0.9132
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9128
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.9128
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.946
1;500;5;c++;3;0.9652
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.9284
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.912
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.948
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.88
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.9392
1;500;5;c++;3;0.8808
1;500;5;c++;3;1.0452
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.912
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9128
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.9944
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9104
1;500;5;c++;3;0.9644
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;1.0064
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9136
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.912
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9128
1;500;5;c++;3;0.8804
1;500;5;c++;3;1.058
1;500;5;c++;3;0.8808
1;500;5;c++;3;1.1128
1;500;5;c++;3;0.9008
1;500;5;c++;3;0.9016
1;800;4;c++;3;1.043438
1;800;4;c++;3;1.040312
1;800;4;c++;3;1.02625
1;800;4;c++;3;1.058906
1;800;4;c++;3;1.039219
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.039219
1;800;4;c++;3;1.068125
1;800;4;c++;3;1.026875
1;800;4;c++;3;1.042812
1;800;4;c++;3;1.041562
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.063594
1;800;4;c++;3;1.039375
1;800;4;c++;3;1.026719
1;800;4;c++;3;1.050469
1;800;4;c++;3;1.036719
1;800;4;c++;3;1.02625
1;800;4;c++;3;1.051094
1;800;4;c++;3;1.038906
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.064531
1;800;4;c++;3;1.051875
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.050781
1;800;4;c++;3;1.039219
1;800;4;c++;3;1.026563
1;800;4;c++;3;1.03875
1;800;4;c++;3;1.039062
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.039219
1;800;4;c++;3;1.038906
1;800;4;c++;3;1.026875
1;800;4;c++;3;1.049688
1;800;4;c++;3;1.061562
1;800;4;c++;3;1.039531
1;800;4;c++;3;1.060938
1;800;4;c++;3;1.042656
1;800;4;c++;3;1.039531
1;800;4;c++;3;1.026563
1;800;4;c++;3;1.039531
1;800;4;c++;3;1.03875
1;800;4;c++;3;1.038437
1;800;4;c++;3;1.039531
1;800;4;c++;3;1.036875
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.037187
1;800;4;c++;3;1.036719
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.0375
1;800;4;c++;3;1.050312
1;800;4;c++;3;1.053438
1;800;4;c++;3;1.039844
1;800;4;c++;3;1.036406
1;800;4;c++;3;1.026563
1;800;4;c++;3;1.039219
1;800;4;c++;3;1.110937
1;800;4;c++;3;1.05625
1;800;4;c++;3;1.040312
1;800;4;c++;3;1.038906
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.038437
1;800;4;c++;3;1.039375
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.038437
1;800;4;c++;3;1.050469
1;800;4;c++;3;1.034063
1;800;4;c++;3;1.038906
1;800;4;c++;3;1.039375
1;800;4;c++;3;1.026563
1;800;4;c++;3;1.039219
1;800;4;c++;3;1.036406
1;800;4;c++;3;1.038281
1;800;4;c++;3;1.039375
1;800;4;c++;3;1.039219
1;800;4;c++;3;1.02625
1;800;4;c++;3;1.039375
1;800;4;c++;3;1.039375
1;800;4;c++;3;1.058906
1;800;4;c++;3;1.037969
1;800;4;c++;3;1.049063
1;800;4;c++;3;1.070156
1;800;4;c++;3;1.026719
1;800;4;c++;3;1.037187
1;800;4;c++;3;1.039219
1;800;4;c++;3;1.026563
1;800;4;c++;3;1.045781
1;800;4;c++;3;1.038594
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.039219
1;800;4;c++;3;1.039062
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.037187
1;800;4;c++;3;1.050156
1;800;4;c++;3;1.026563
1;800;4;c++;3;1.037344
1;800;4;c++;3;1.045781
1;800;4;c++;3;1.026406
1;800;4;c++;3;1.037656
1;800;4;c++;3;1.039219
1;400;3;c++;1;1.17375
1;400;3;c++;1;1.17375
1;400;3;c++;1;1.225625
1;400;3;c++;1;1.170625
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.223125
1;400;3;c++;1;1.173125
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.170625
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.169375
1;400;3;c++;1;1.2225
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.173125
1;400;3;c++;1;1.221875
1;400;3;c++;1;1.173125
1;400;3;c++;1;1.170625
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.3325
1;400;3;c++;1;1.173125
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.17
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.22125
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.25
1;400;3;c++;1;1.175625
1;400;3;c++;1;1.17
1;400;3;c++;1;1.226875
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.224375
1;400;3;c++;1;1.173125
1;400;3;c++;1;1.170625
1;400;3;c++;1;1.170625
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.22125
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.173125
1;400;3;c++;1;1.221875
1;400;3;c++;1;1.170625
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.22375
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.17
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.221875
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.170625
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.170625
1;400;3;c++;1;1.22375
1;400;3;c++;1;1.174375
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.17375
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.221875
1;400;3;c++;1;1.22125
1;400;3;c++;1;1.170625
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.173125
1;400;3;c++;1;1.248125
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.170625
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.220625
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.38125
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.2225
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.170625
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.223125
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.17
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.22375
1;400;3;c++;1;1.173125
1;400;3;c++;1;1.171875
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.17125
1;400;3;c++;1;1.170625
1;900;3;c++;2;1.433704
1;900;3;c++;2;1.377778
1;900;3;c++;2;1.373333
1;900;3;c++;2;1.427407
1;900;3;c++;2;1.410741
1;900;3;c++;2;1.401852
1;900;3;c++;2;1.393457
1;900;3;c++;2;1.389383
1;900;3;c++;2;1.425926
1;900;3;c++;2;1.416296
1;900;3;c++;2;1.405432
1;900;3;c++;2;1.415556
1;900;3;c++;2;1.373951
1;900;3;c++;2;1.372716
1;900;3;c++;2;1.37358
1;900;3;c++;2;1.374321
1;900;3;c++;2;1.384691
1;900;3;c++;2;1.479012
1;900;3;c++;2;1.439259
1;900;3;c++;2;1.436543
1;900;3;c++;2;1.437407
1;900;3;c++;2;1.449753
1;900;3;c++;2;1.440741
1;900;3;c++;2;1.449136
1;900;3;c++;2;1.457531
1;900;3;c++;2;1.482099
1;900;3;c++;2;1.438148
1;900;3;c++;2;1.438148
1;900;3;c++;2;1.449383
1;900;3;c++;2;1.437654
1;900;3;c++;2;1.523333
1;900;3;c++;2;1.445802
1;900;3;c++;2;1.439136
1;900;3;c++;2;1.451605
1;900;3;c++;2;1.47963
1;900;3;c++;2;1.441111
1;900;3;c++;2;1.437284
1;900;3;c++;2;1.461728
1;900;3;c++;2;1.436667
1;900;3;c++;2;1.456049
1;900;3;c++;2;1.438395
1;900;3;c++;2;1.437407
1;900;3;c++;2;1.459753
1;900;3;c++;2;1.454938
1;900;3;c++;2;1.460617
1;900;3;c++;2;1.44037
1;900;3;c++;2;1.435802
1;900;3;c++;2;1.444938
1;900;3;c++;2;1.439753
1;900;3;c++;2;1.435802
1;900;3;c++;2;1.46679
1;900;3;c++;2;1.461975
1;900;3;c++;2;1.447407
1;900;3;c++;2;1.438765
1;900;3;c++;2;1.439877
1;900;3;c++;2;1.448395
1;900;3;c++;2;1.443827
1;900;3;c++;2;1.440864
1;900;3;c++;2;1.43642
1;900;3;c++;2;1.464568
1;900;3;c++;2;1.444444
1;900;3;c++;2;1.415432
1;900;3;c++;2;1.422963
1;900;3;c++;2;1.402963
1;900;3;c++;2;1.413951
1;900;3;c++;2;1.40716
1;900;3;c++;2;1.406173
1;900;3;c++;2;1.416049
1;900;3;c++;2;1.480247
1;900;3;c++;2;1.407531
1;900;3;c++;2;1.407654
1;900;3;c++;2;1.451481
1;900;3;c++;2;1.418148
1;900;3;c++;2;1.418025
1;900;3;c++;2;1.405432
1;900;3;c++;2;1.419136
1;900;3;c++;2;1.481358
1;900;3;c++;2;1.40716
1;900;3;c++;2;1.405062
1;900;3;c++;2;1.418395
1;900;3;c++;2;1.411111
1;900;3;c++;2;1.404568
1;900;3;c++;2;1.406667
1;900;3;c++;2;1.405432
1;900;3;c++;2;1.418272
1;900;3;c++;2;1.550123
1;900;3;c++;2;1.41358
1;900;3;c++;2;1.414074
1;900;3;c++;2;1.404938
1;900;3;c++;2;1.431235
1;900;3;c++;2;1.400123
1;900;3;c++;2;1.419012
1;900;3;c++;2;1.405802
1;900;3;c++;2;1.405679
1;900;3;c++;2;1.511235
1;900;3;c++;2;1.415062
1;900;3;c++;2;1.405802
1;900;3;c++;2;1.402593
1;900;3;c++;2;1.460988
1;900;3;c++;2;1.403704
1;1100;1;go;1;2.648
1;1100;1;go;1;2.629
1;1100;1;go;1;2.613
1;1100;1;go;1;2.582
1;1100;1;go;1;2.582
1;1100;1;go;1;2.609
1;1100;1;go;1;2.575
1;1100;1;go;1;2.583
1;1100;1;go;1;2.591
1;1100;1;go;1;2.572
1;1100;1;go;1;2.585
1;1100;1;go;1;2.584
1;1100;1;go;1;2.572
1;1100;1;go;1;2.581
1;1100;1;go;1;2.59
1;1100;1;go;1;2.583
1;1100;1;go;1;2.606
1;1100;1;go;1;2.587
1;1100;1;go;1;2.58
1;1100;1;go;1;2.585
1;1100;1;go;1;2.588
1;1100;1;go;1;2.585
1;1100;1;go;1;2.59
1;1100;1;go;1;2.577
1;1100;1;go;1;2.6
1;1100;1;go;1;2.461
1;1100;1;go;1;2.529
1;1100;1;go;1;2.503
1;1100;1;go;1;2.576
1;1100;1;go;1;2.474
1;1100;1;go;1;2.461
1;1100;1;go;1;2.689
1;1100;1;go;1;2.616
1;1100;1;go;1;2.493
1;1100;1;go;1;2.527
1;1100;1;go;1;2.465
1;1100;1;go;1;2.558
1;1100;1;go;1;2.506
1;1100;1;go;1;2.521
1;1100;1;go;1;2.461
1;1100;1;go;1;2.537
1;1100;1;go;1;2.489
1;1100;1;go;1;2.511
1;1100;1;go;1;2.462
1;1100;1;go;1;2.508
1;1100;1;go;1;2.479
1;1100;1;go;1;2.459
1;1100;1;go;1;2.622
1;1100;1;go;1;2.464
1;1100;1;go;1;2.478
1;1100;1;go;1;2.551
1;1100;1;go;1;2.463
1;1100;1;go;1;2.617
1;1100;1;go;1;2.568
1;1100;1;go;1;2.528
1;1100;1;go;1;2.462
1;1100;1;go;1;2.484
1;1100;1;go;1;2.608
1;1100;1;go;1;2.62
1;1100;1;go;1;2.599
1;1100;1;go;1;2.645
1;1100;1;go;1;2.543
1;1100;1;go;1;2.54
1;1100;1;go;1;2.643
1;1100;1;go;1;2.557
1;1100;1;go;1;2.538
1;1100;1;go;1;2.567
1;1100;1;go;1;2.868
1;1100;1;go;1;2.605
1;1100;1;go;1;2.646
1;1100;1;go;1;2.614
1;1100;1;go;1;2.662
1;1100;1;go;1;2.652
1;1100;1;go;1;2.617
1;1100;1;go;1;2.571
1;1100;1;go;1;2.597
1;1100;1;go;1;2.598
1;1100;1;go;1;2.536
1;1100;1;go;1;2.607
1;1100;1;go;1;2.5
1;1100;1;go;1;2.485
1;1100;1;go;1;2.461
1;1100;1;go;1;2.521
1;1100;1;go;1;2.567
1;1100;1;go;1;2.466
1;1100;1;go;1;2.658
1;1100;1;go;1;2.531
1;1100;1;go;1;2.477
1;1100;1;go;1;2.548
1;1100;1;go;1;2.531
1;1100;1;go;1;2.515
1;1100;1;go;1;2.516
1;1100;1;go;1;2.536
1;1100;1;go;1;2.589
1;1100;1;go;1;2.528
1;1100;1;go;1;2.525
