PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
2;400;2;go;2;4.086
2;400;2;go;2;4.075
2;400;2;go;2;4.074
2;400;2;go;2;4.086
2;400;2;go;2;4.081
2;400;2;go;2;4.082
2;400;2;go;2;4.100
2;400;2;go;2;4.080
2;400;2;go;2;4.076
2;400;2;go;2;4.076
2;400;2;go;2;4.076
2;400;2;go;2;4.076
2;400;2;go;2;4.125
2;400;2;go;2;4.113
2;400;2;go;2;4.072
2;400;2;go;2;4.075
2;400;2;go;2;4.075
2;400;2;go;2;4.078
2;400;2;go;2;4.095
2;400;2;go;2;4.077
2;400;2;go;2;4.076
2;400;2;go;2;4.076
2;400;2;go;2;4.075
2;400;2;go;2;4.075
2;400;2;go;2;4.583
2;400;2;go;2;4.077
2;400;2;go;2;4.073
2;400;2;go;2;4.077
2;400;2;go;2;4.076
2;400;2;go;2;4.077
2;400;2;go;2;4.121
2;400;2;go;2;4.206
2;400;2;go;2;4.068
2;400;2;go;2;4.068
2;400;2;go;2;4.070
2;400;2;go;2;4.071
2;400;2;go;2;4.095
2;400;2;go;2;4.071
2;400;2;go;2;4.073
2;400;2;go;2;4.072
2;400;2;go;2;4.070
2;400;2;go;2;4.070
2;400;2;go;2;4.119
2;400;2;go;2;4.073
2;400;2;go;2;4.109
2;400;2;go;2;4.076
2;400;2;go;2;4.071
2;400;2;go;2;4.070
2;400;2;go;2;4.073
2;400;2;go;2;4.586
2;400;2;go;2;4.073
2;400;2;go;2;4.070
2;400;2;go;2;4.072
2;400;2;go;2;4.074
2;400;2;go;2;4.112
2;400;2;go;2;4.072
2;400;2;go;2;4.071
2;400;2;go;2;4.071
2;400;2;go;2;4.075
2;400;2;go;2;4.072
2;400;2;go;2;4.079
2;400;2;go;2;4.093
2;400;2;go;2;4.073
2;400;2;go;2;4.072
2;400;2;go;2;4.070
2;400;2;go;2;4.073
2;400;2;go;2;4.070
2;400;2;go;2;4.087
2;400;2;go;2;4.071
2;400;2;go;2;4.073
2;400;2;go;2;4.233
2;1000;5;go;2;2.800
2;1000;5;go;2;2.749
2;1000;5;go;2;2.738
2;1000;5;go;2;2.769
2;1000;5;go;2;2.745
2;1000;5;go;2;2.781
2;1000;5;go;2;2.889
2;1000;5;go;2;2.905
2;1000;5;go;2;2.910
2;1000;5;go;2;2.894
2;1000;5;go;2;2.920
2;1000;5;go;2;2.893
2;1000;5;go;2;2.901
2;1000;5;go;2;2.899
2;1000;5;go;2;2.908
2;1000;5;go;2;2.895
2;1000;5;go;2;2.905
2;1000;5;go;2;2.911
2;1000;5;go;2;2.908
2;1000;5;go;2;2.864
2;1000;5;go;2;2.794
2;1000;5;go;2;2.802
2;1000;5;go;2;2.800
2;1000;5;go;2;2.812
2;1000;5;go;2;2.805
2;1000;5;go;2;2.800
2;1000;5;go;2;2.810
2;1000;5;go;2;2.806
2;1000;5;go;2;2.817
2;1000;5;go;2;2.812
2;1000;5;go;2;2.827
2;1000;5;go;2;2.817
2;1000;5;go;2;2.807
2;1000;5;go;2;2.819
2;1000;5;go;2;2.799
2;1000;5;go;2;2.809
2;1000;5;go;2;2.802
2;1000;5;go;2;2.795
2;1000;5;go;2;2.811
2;1000;5;go;2;2.807
2;1000;5;go;2;2.798
2;1000;5;go;2;2.789
2;1000;5;go;2;2.812
2;1000;5;go;2;3.040
2;1000;5;go;2;2.885
2;1000;5;go;2;2.888
2;1000;5;go;2;2.891
2;1000;5;go;2;2.890
2;1000;5;go;2;2.885
2;1000;5;go;2;2.908
2;1000;5;go;2;2.881
2;1000;5;go;2;2.888
2;1000;5;go;2;2.881
2;1000;5;go;2;2.896
2;1000;5;go;2;2.889
2;1000;5;go;2;2.883
2;1000;5;go;2;2.899
2;1000;5;go;2;2.889
2;1000;5;go;2;2.920
2;1000;5;go;2;2.919
2;1000;5;go;2;2.926
2;1000;5;go;2;2.942
2;1000;5;go;2;2.941
2;1000;5;go;2;2.935
2;1000;5;go;2;2.922
2;1000;5;go;2;2.964
2;1000;5;go;2;2.953
2;1000;5;go;2;2.949
2;1000;5;go;2;2.959
2;1000;5;go;2;2.967
2;1000;5;go;2;2.965
2;1000;5;go;2;2.938
2;1000;5;go;2;2.945
2;1000;5;go;2;2.935
2;1000;5;go;2;2.945
2;1000;5;go;2;2.929
2;1000;5;go;2;2.945
2;1000;5;go;2;2.927
2;1000;5;go;2;2.932
2;1000;5;go;2;2.946
2;1000;5;go;2;2.937
2;1000;5;go;2;2.988
2;1000;5;go;2;2.965
2;1000;5;go;2;2.983
2;1000;5;go;2;2.970
2;1000;5;go;2;2.976
2;1000;5;go;2;2.974
2;1000;5;go;2;2.973
2;1000;5;go;2;2.961
2;1000;5;go;2;2.969
2;1000;5;go;2;2.970
2;1000;5;go;2;2.936
2;1000;5;go;2;2.916
2;1000;5;go;2;2.819
2;1000;5;go;2;2.806
2;1000;5;go;2;2.804
2;1000;5;go;2;2.811
2;1000;5;go;2;2.810
2;1000;5;go;2;2.794
2;1000;5;go;2;2.812
2;1000;3;go;2;21.380
2;1000;3;go;2;21.122
2;1000;3;go;2;21.109
2;1000;3;go;2;21.123
2;1000;3;go;2;21.610
2;1000;3;go;2;21.705
2;1000;3;go;2;21.645
2;1000;3;go;2;21.666
2;1000;3;go;2;21.613
2;1000;3;go;2;21.790
2;1000;3;go;2;21.694
2;1000;3;go;2;21.669
2;1000;3;go;2;21.685
2;1000;3;go;2;21.688
2;1000;3;go;2;21.729
2;1000;3;go;2;22.625
2;1000;3;go;2;21.928
2;1000;3;go;2;21.824
2;1000;3;go;2;21.874
2;1000;3;go;2;21.869
2;1000;3;go;2;21.899
2;1000;3;go;2;21.826
2;1000;3;go;2;21.859
2;1000;3;go;2;21.855
2;1000;3;go;2;21.864
2;1000;3;go;2;21.915
2;1000;3;go;2;21.915
2;1000;3;go;2;21.894
2;1000;3;go;2;21.883
2;1000;3;go;2;21.862
2;1000;3;go;2;21.813
2;1000;3;go;2;21.833
2;1000;3;go;2;21.848
2;1000;3;go;2;21.866
2;1000;3;go;2;21.899
2;1000;3;go;2;21.855
2;1000;3;go;2;21.850
2;1000;3;go;2;21.874
2;1000;3;go;2;21.911
2;1000;3;go;2;22.139
2;1000;3;go;2;21.813
2;1000;3;go;2;21.829
2;1000;3;go;2;21.809
2;1000;3;go;2;21.816
2;1000;3;go;2;21.889
2;1000;3;go;2;24.507
2;1000;3;go;2;21.656
2;1000;3;go;2;21.028
2;1000;3;go;2;21.026
2;1000;3;go;2;21.431
2;1000;3;go;2;21.561
2;1000;3;go;2;21.517
2;1000;3;go;2;21.542
2;1000;3;go;2;21.521
2;1000;3;go;2;21.499
2;1000;3;go;2;21.525
2;1000;3;go;2;21.559
2;1000;3;go;2;21.479
2;1000;3;go;2;21.549
2;1000;3;go;2;21.556
2;1000;3;go;2;21.559
2;1000;3;go;2;21.549
2;1000;3;go;2;21.618
2;1000;3;go;2;21.645
2;1000;3;go;2;21.629
2;1000;3;go;2;21.640
2;1000;3;go;2;21.603
2;1000;3;go;2;21.604
2;1000;3;go;2;21.640
2;1000;3;go;2;21.620
2;1000;3;go;2;21.646
2;1000;3;go;2;21.681
2;1000;3;go;2;21.721
2;1000;3;go;2;21.697
2;1000;3;go;2;21.685
2;1000;3;go;2;21.682
2;1000;3;go;2;21.662
2;1000;3;go;2;21.712
2;1000;3;go;2;21.667
2;1000;3;go;2;21.703
2;1000;3;go;2;21.595
2;1000;3;go;2;21.660
2;1000;3;go;2;21.690
2;1000;3;go;2;21.632
2;1000;3;go;2;21.673
2;1000;3;go;2;21.645
2;1000;3;go;2;21.743
2;1000;3;go;2;21.728
2;1000;3;go;2;21.701
2;1000;3;go;2;21.637
2;1000;3;go;2;21.633
2;1000;3;go;2;21.700
2;1000;3;go;2;21.671
2;1000;3;go;2;21.676
2;1000;3;go;2;21.633
2;1000;3;go;2;21.696
2;1000;3;go;2;21.741
2;1000;3;go;2;21.658
2;1000;3;go;2;21.722
2;1000;3;go;2;21.681
2;900;2;go;3;4.361
2;900;2;go;3;4.220
2;900;2;go;3;4.220
2;900;2;go;3;4.201
2;900;2;go;3;4.239
2;900;2;go;3;4.222
2;900;2;go;3;4.215
2;900;2;go;3;4.263
2;900;2;go;3;4.260
2;900;2;go;3;4.276
2;900;2;go;3;4.237
2;900;2;go;3;4.208
2;900;2;go;3;4.213
2;900;2;go;3;4.213
2;900;2;go;3;4.233
2;900;2;go;3;4.197
2;900;2;go;3;4.231
2;900;2;go;3;4.281
2;900;2;go;3;4.234
2;900;2;go;3;4.272
2;900;2;go;3;4.231
2;900;2;go;3;4.222
2;900;2;go;3;4.212
2;900;2;go;3;4.205
2;900;2;go;3;4.211
2;900;2;go;3;4.259
2;900;2;go;3;4.226
2;900;2;go;3;4.228
2;900;2;go;3;4.221
2;900;2;go;3;4.206
2;900;2;go;3;4.187
2;900;2;go;3;4.235
2;900;2;go;3;4.230
2;900;2;go;3;4.219
2;900;2;go;3;4.209
2;900;2;go;3;4.203
2;900;2;go;3;4.239
2;900;2;go;3;4.259
2;900;2;go;3;4.211
2;900;2;go;3;4.215
2;900;2;go;3;4.208
2;900;2;go;3;4.213
2;900;2;go;3;4.231
2;900;2;go;3;4.244
2;900;2;go;3;4.201
2;900;2;go;3;4.215
2;900;2;go;3;4.232
2;900;2;go;3;4.282
2;900;2;go;3;4.220
2;900;2;go;3;4.237
2;900;2;go;3;4.206
2;900;2;go;3;4.200
2;900;2;go;3;4.209
2;900;2;go;3;4.215
2;900;2;go;3;4.244
2;900;2;go;3;4.281
2;900;2;go;3;4.207
2;900;2;go;3;4.217
2;900;2;go;3;4.216
2;900;2;go;3;4.225
2;900;2;go;3;4.221
2;900;2;go;3;4.217
2;900;2;go;3;4.211
2;900;2;go;3;4.212
2;900;2;go;3;4.222
2;900;2;go;3;4.195
2;900;2;go;3;4.234
2;900;2;go;3;4.223
2;900;2;go;3;4.204
2;900;2;go;3;4.202
2;900;2;go;3;4.218
2;900;2;go;3;4.202
2;900;2;go;3;4.223
2;900;2;go;3;4.225
2;900;2;go;3;4.229
2;900;2;go;3;4.210
2;900;2;go;3;4.216
2;900;2;go;3;4.205
2;900;2;go;3;4.230
2;900;2;go;3;4.200
2;900;2;go;3;4.240
2;900;2;go;3;4.214
2;900;2;go;3;4.209
2;900;2;go;3;4.203
2;900;2;go;3;4.259
2;900;2;go;3;4.218
2;900;2;go;3;4.197
2;900;2;go;3;4.226
2;900;2;go;3;4.205
2;900;2;go;3;4.219
2;900;2;go;3;4.216
2;900;2;go;3;4.216
2;900;2;go;3;4.206
2;900;2;go;3;4.198
2;900;2;go;3;4.202
2;900;2;go;3;4.227
2;900;2;go;3;4.222
2;900;2;go;3;4.217
2;900;2;go;3;4.227
2;900;2;go;3;4.236
2;700;2;go;3;5.285
2;700;2;go;3;4.141
2;700;2;go;3;4.120
2;700;2;go;3;4.145
2;700;2;go;3;4.117
2;700;2;go;3;4.125
2;700;2;go;3;4.126
2;700;2;go;3;4.125
2;700;2;go;3;4.111
2;700;2;go;3;4.140
2;700;2;go;3;4.131
2;700;2;go;3;4.176
2;700;2;go;3;4.131
2;700;2;go;3;4.144
2;700;2;go;3;4.130
2;700;2;go;3;4.189
2;700;2;go;3;4.122
2;700;2;go;3;4.132
2;700;2;go;3;4.118
2;700;2;go;3;4.140
2;700;2;go;3;4.132
2;700;2;go;3;4.202
2;700;2;go;3;4.158
2;700;2;go;3;4.155
2;700;2;go;3;4.118
2;700;2;go;3;4.127
2;700;2;go;3;4.112
2;700;2;go;3;4.124
2;700;2;go;3;4.108
2;700;2;go;3;4.136
2;700;2;go;3;4.142
2;700;2;go;3;4.126
2;700;2;go;3;4.110
2;700;2;go;3;4.263
2;700;2;go;3;4.123
2;700;2;go;3;4.158
2;700;2;go;3;4.127
2;700;2;go;3;4.161
2;700;2;go;3;4.124
2;700;2;go;3;4.139
2;700;2;go;3;4.139
2;700;2;go;3;4.142
2;700;2;go;3;4.107
2;700;2;go;3;4.148
2;700;2;go;3;4.128
2;700;2;go;3;4.114
2;700;2;go;3;4.137
2;700;2;go;3;4.133
2;700;2;go;3;4.166
2;700;2;go;3;4.380
2;700;2;go;3;4.182
2;700;2;go;3;4.129
2;700;2;go;3;4.138
2;700;2;go;3;4.113
2;700;2;go;3;4.152
2;700;2;go;3;4.130
2;700;2;go;3;4.146
2;700;2;go;3;4.119
2;700;2;go;3;4.132
2;700;2;go;3;4.125
2;700;2;go;3;4.145
2;700;2;go;3;4.130
2;700;2;go;3;4.164
2;700;2;go;3;4.117
2;700;2;go;3;4.126
2;700;2;go;3;4.118
2;700;2;go;3;4.145
2;700;2;go;3;4.113
2;700;2;go;3;4.119
2;700;2;go;3;4.106
2;700;2;go;3;4.417
2;700;2;go;3;4.157
2;700;2;go;3;4.128
2;700;2;go;3;4.111
2;700;2;go;3;4.123
2;700;2;go;3;4.106
2;700;2;go;3;4.145
2;700;2;go;3;4.110
2;700;2;go;3;4.120
2;700;2;go;3;4.137
2;700;2;go;3;4.141
2;700;2;go;3;4.114
2;700;2;go;3;4.118
2;700;2;go;3;4.110
2;700;2;go;3;4.116
2;700;2;go;3;4.150
2;700;2;go;3;4.159
2;700;2;go;3;4.122
2;700;2;go;3;4.124
2;700;2;go;3;4.133
2;700;2;go;3;4.147
2;700;2;go;3;4.111
2;700;2;go;3;4.134
2;700;2;go;3;4.119
2;700;2;go;3;4.124
2;700;2;go;3;4.112
2;700;2;go;3;4.146
2;700;2;go;3;4.132
2;700;2;go;3;4.115
2;700;2;go;3;4.142
2;700;2;c++;3;1.218561
2;700;2;c++;3;1.190182
2;700;2;c++;3;1.166629
2;700;2;c++;3;1.239027
2;700;2;c++;3;1.188484
2;700;2;c++;3;1.167955
2;700;2;c++;3;1.177341
2;700;2;c++;3;1.166157
2;700;2;c++;3;1.173149
2;700;2;c++;3;1.167996
2;700;2;c++;3;1.182308
2;700;2;c++;3;1.164745
2;700;2;c++;3;1.166463
2;700;2;c++;3;1.167486
2;700;2;c++;3;1.168037
2;700;2;c++;3;1.180571
2;700;2;c++;3;1.169304
2;700;2;c++;3;1.166769
2;700;2;c++;3;1.162559
2;700;2;c++;3;1.167506
2;700;2;c++;3;1.168427
2;700;2;c++;3;1.167178
2;700;2;c++;3;1.182739
2;700;2;c++;3;1.162190
2;700;2;c++;3;1.165788
2;700;2;c++;3;1.167690
2;700;2;c++;3;1.168037
2;700;2;c++;3;1.167976
2;700;2;c++;3;1.199137
2;700;2;c++;3;1.167771
2;700;2;c++;3;1.168486
2;700;2;c++;3;1.167833
2;700;2;c++;3;1.166484
2;700;2;c++;3;1.167731
2;700;2;c++;3;1.167218
2;700;2;c++;3;1.173761
2;700;2;c++;3;1.163929
2;700;2;c++;3;1.168816
2;700;2;c++;3;1.167241
2;700;2;c++;3;1.167300
2;700;2;c++;3;1.167465
2;700;2;c++;3;1.167649
2;700;2;c++;3;1.183290
2;700;2;c++;3;1.166667
2;700;2;c++;3;1.169551
2;700;2;c++;3;1.161904
2;700;2;c++;3;1.164724
2;700;2;c++;3;1.167731
2;700;2;c++;3;1.168100
2;700;2;c++;3;1.171943
2;700;2;c++;3;1.168549
2;700;2;c++;3;1.167259
2;700;2;c++;3;1.168345
2;700;2;c++;3;1.166976
2;700;2;c++;3;1.168978
2;700;2;c++;3;1.179424
2;700;2;c++;3;1.185008
2;700;2;c++;3;1.168773
2;700;2;c++;3;1.169855
2;700;2;c++;3;1.166524
2;700;2;c++;3;1.167527
2;700;2;c++;3;1.169263
2;700;2;c++;3;1.170041
2;700;2;c++;3;1.171512
2;700;2;c++;3;1.167567
2;700;2;c++;3;1.169061
2;700;2;c++;3;1.167916
2;700;2;c++;3;1.166690
2;700;2;c++;3;1.169163
2;700;2;c++;3;1.169429
2;700;2;c++;3;1.171594
2;700;2;c++;3;1.363382
2;700;2;c++;3;1.165502
2;700;2;c++;3;1.167567
2;700;2;c++;3;1.167098
2;700;2;c++;3;1.167037
2;700;2;c++;3;1.168467
2;700;2;c++;3;1.175500
2;700;2;c++;3;1.169345
2;700;2;c++;3;1.167873
2;700;2;c++;3;1.168794
2;700;2;c++;3;1.167055
2;700;2;c++;3;1.166606
2;700;2;c++;3;1.167506
2;700;2;c++;3;1.171471
2;700;2;c++;3;1.168037
2;700;2;c++;3;1.168406
2;700;2;c++;3;1.168671
2;700;2;c++;3;1.168957
2;700;2;c++;3;1.168386
2;700;2;c++;3;1.168753
2;700;2;c++;3;1.180367
2;700;2;c++;3;1.165849
2;700;2;c++;3;1.168141
2;700;2;c++;3;1.166831
2;700;2;c++;3;1.169120
2;700;2;c++;3;1.169427
2;700;2;c++;3;1.169488
2;700;2;c++;3;1.174008
2;700;2;c++;3;1.168978
2;400;1;c++;3;0.819025
2;400;1;c++;3;0.818900
2;400;1;c++;3;0.817900
2;400;1;c++;3;0.817837
2;400;1;c++;3;0.817462
2;400;1;c++;3;0.818213
2;400;1;c++;3;0.820781
2;400;1;c++;3;0.819719
2;400;1;c++;3;0.820844
2;400;1;c++;3;0.817712
2;400;1;c++;3;0.818338
2;400;1;c++;3;0.818213
2;400;1;c++;3;0.819712
2;400;1;c++;3;0.818525
2;400;1;c++;3;0.819969
2;400;1;c++;3;0.817775
2;400;1;c++;3;0.819906
2;400;1;c++;3;0.817281
2;400;1;c++;3;0.842444
2;400;1;c++;3;0.817400
2;400;1;c++;3;0.817900
2;400;1;c++;3;0.817469
2;400;1;c++;3;0.821094
2;400;1;c++;3;0.821031
2;400;1;c++;3;0.818213
2;400;1;c++;3;0.817588
2;400;1;c++;3;0.817525
2;400;1;c++;3;0.820469
2;400;1;c++;3;0.818087
2;400;1;c++;3;0.817900
2;400;1;c++;3;0.819281
2;400;1;c++;3;0.817469
2;400;1;c++;3;0.818087
2;400;1;c++;3;0.819844
2;400;1;c++;3;0.821163
2;400;1;c++;3;0.820531
2;400;1;c++;3;0.817525
2;400;1;c++;3;0.817963
2;400;1;c++;3;0.820725
2;400;1;c++;3;0.817650
2;400;1;c++;3;0.817775
2;400;1;c++;3;0.817775
2;400;1;c++;3;0.820656
2;400;1;c++;3;0.818094
2;400;1;c++;3;0.821094
2;400;1;c++;3;0.817963
2;400;1;c++;3;0.820531
2;400;1;c++;3;0.818525
2;400;1;c++;3;0.817588
2;400;1;c++;3;0.817969
2;400;1;c++;3;0.820156
2;400;1;c++;3;0.817650
2;400;1;c++;3;0.817712
2;400;1;c++;3;0.818025
2;400;1;c++;3;0.818594
2;400;1;c++;3;0.819531
2;400;1;c++;3;0.818531
2;400;1;c++;3;0.819219
2;400;1;c++;3;0.817594
2;400;1;c++;3;0.818150
2;400;1;c++;3;0.820844
2;400;1;c++;3;0.818906
2;400;1;c++;3;0.820281
2;400;1;c++;3;0.819837
2;400;1;c++;3;0.819969
2;400;1;c++;3;0.817275
2;400;1;c++;3;0.817650
2;400;1;c++;3;0.820906
2;400;1;c++;3;0.817588
2;400;1;c++;3;0.817781
2;400;1;c++;3;0.820844
2;400;1;c++;3;0.817594
2;400;1;c++;3;0.817775
2;400;1;c++;3;0.818156
2;400;1;c++;3;0.818406
2;400;1;c++;3;0.820656
2;400;1;c++;3;0.818400
2;400;1;c++;3;0.871194
2;400;1;c++;3;0.818087
2;400;1;c++;3;0.820656
2;400;1;c++;3;0.819781
2;400;1;c++;3;0.818213
2;400;1;c++;3;0.818900
2;400;1;c++;3;0.820719
2;400;1;c++;3;0.819531
2;400;1;c++;3;0.820975
2;400;1;c++;3;0.820094
2;400;1;c++;3;0.918400
2;400;1;c++;3;0.817531
2;400;1;c++;3;0.818531
2;400;1;c++;3;0.819656
2;400;1;c++;3;0.818844
2;400;1;c++;3;0.819031
2;400;1;c++;3;0.818219
2;400;1;c++;3;0.821156
2;400;1;c++;3;0.817400
2;400;1;c++;3;0.818025
2;400;1;c++;3;0.820219
2;400;1;c++;3;0.818525
2;400;1;c++;3;0.818025
2;600;4;go;2;6.573
2;600;4;go;2;6.573
2;600;4;go;2;6.552
2;600;4;go;2;6.586
2;600;4;go;2;6.144
2;600;4;go;2;3.676
2;600;4;go;2;3.703
2;600;4;go;2;3.682
2;600;4;go;2;3.687
2;600;4;go;2;3.687
2;600;4;go;2;3.704
2;600;4;go;2;3.691
2;600;4;go;2;3.687
2;600;4;go;2;3.708
2;600;4;go;2;3.692
2;600;4;go;2;3.686
2;600;4;go;2;3.697
2;600;4;go;2;3.687
2;600;4;go;2;3.702
2;600;4;go;2;3.692
2;600;4;go;2;3.677
2;600;4;go;2;3.677
2;600;4;go;2;3.679
2;600;4;go;2;3.675
2;600;4;go;2;3.674
2;600;4;go;2;3.680
2;600;4;go;2;3.674
2;600;4;go;2;3.696
2;600;4;go;2;3.691
2;600;4;go;2;3.682
2;600;4;go;2;3.686
2;600;4;go;2;3.679
2;600;4;go;2;3.687
2;600;4;go;2;3.689
2;600;4;go;2;3.704
2;600;4;go;2;3.682
2;600;4;go;2;3.684
2;600;4;go;2;3.678
2;600;4;go;2;3.762
2;600;4;go;2;3.678
2;600;4;go;2;3.700
2;600;4;go;2;3.673
2;600;4;go;2;3.688
2;600;4;go;2;3.681
2;600;4;go;2;3.673
2;600;4;go;2;3.674
2;600;4;go;2;3.691
2;600;4;go;2;3.684
2;600;4;go;2;3.703
2;600;4;go;2;3.692
2;600;4;go;2;3.676
2;600;4;go;2;3.682
2;600;4;go;2;3.692
2;600;4;go;2;3.684
2;600;4;go;2;3.685
2;600;4;go;2;3.690
2;600;4;go;2;3.683
2;600;4;go;2;3.684
2;600;4;go;2;3.690
2;600;4;go;2;3.689
2;600;4;go;2;3.701
2;600;4;go;2;3.939
2;600;4;go;2;3.953
2;600;4;go;2;3.944
2;600;4;go;2;3.692
2;600;4;go;2;3.687
2;600;4;go;2;3.685
2;600;4;go;2;3.791
2;600;4;go;2;3.672
2;600;4;go;2;3.672
2;600;4;go;2;3.700
2;600;4;go;2;3.683
2;600;4;go;2;3.685
2;600;4;go;2;3.692
2;600;4;go;2;3.687
2;600;4;go;2;3.682
2;600;4;go;2;3.688
2;600;4;go;2;3.684
2;600;4;go;2;3.698
2;600;4;go;2;3.694
2;600;4;go;2;3.674
2;600;4;go;2;3.679
2;600;4;go;2;3.692
2;600;4;go;2;3.684
2;600;4;go;2;3.684
2;600;4;go;2;3.680
2;600;4;go;2;3.674
2;600;4;go;2;3.675
2;600;4;go;2;3.704
2;600;4;go;2;3.683
2;600;4;go;2;3.683
2;600;4;go;2;3.679
2;600;4;go;2;3.683
2;600;4;go;2;3.683
2;600;4;go;2;3.705
2;600;4;go;2;3.683
2;600;4;go;2;3.682
2;600;4;go;2;3.677
2;600;4;go;2;3.673
2;600;4;go;2;3.687
2;500;3;c++;1;1.284480
2;500;3;c++;1;1.279828
2;500;3;c++;1;1.279668
2;500;3;c++;1;1.278384
2;500;3;c++;1;1.279188
2;500;3;c++;1;1.278624
2;500;3;c++;1;1.278708
2;500;3;c++;1;1.301108
2;500;3;c++;1;1.278708
2;500;3;c++;1;1.294012
2;500;3;c++;1;1.278628
2;500;3;c++;1;1.279508
2;500;3;c++;1;1.278748
2;500;3;c++;1;1.279388
2;500;3;c++;1;1.278104
2;500;3;c++;1;1.279028
2;500;3;c++;1;1.278508
2;500;3;c++;1;1.278548
2;500;3;c++;1;1.278708
2;500;3;c++;1;1.311648
2;500;3;c++;1;1.281472
2;500;3;c++;1;1.301672
2;500;3;c++;1;1.279068
2;500;3;c++;1;1.278384
2;500;3;c++;1;1.281752
2;500;3;c++;1;1.279548
2;500;3;c++;1;1.360260
2;500;3;c++;1;1.279668
2;500;3;c++;1;1.279548
2;500;3;c++;1;1.277744
2;500;3;c++;1;1.279028
2;500;3;c++;1;1.278668
2;500;3;c++;1;1.316256
2;500;3;c++;1;1.278944
2;500;3;c++;1;1.296380
2;500;3;c++;1;1.278024
2;500;3;c++;1;1.404020
2;500;3;c++;1;1.279868
2;500;3;c++;1;1.312288
2;500;3;c++;1;1.279068
2;500;3;c++;1;1.278868
2;500;3;c++;1;1.279788
2;500;3;c++;1;1.279428
2;500;3;c++;1;1.279188
2;500;3;c++;1;1.301148
2;500;3;c++;1;1.279308
2;500;3;c++;1;1.278748
2;500;3;c++;1;1.279148
2;500;3;c++;1;1.279392
2;500;3;c++;1;1.279708
2;500;3;c++;1;1.280068
2;500;3;c++;1;1.279388
2;500;3;c++;1;1.278708
2;500;3;c++;1;1.280668
2;500;3;c++;1;1.278504
2;500;3;c++;1;1.279308
2;500;3;c++;1;1.316020
2;500;3;c++;1;1.549572
2;500;3;c++;1;1.281512
2;500;3;c++;1;1.301588
2;500;3;c++;1;1.281632
2;500;3;c++;1;1.280028
2;500;3;c++;1;1.281072
2;500;3;c++;1;1.279228
2;500;3;c++;1;1.281632
2;500;3;c++;1;1.280428
2;500;3;c++;1;1.280712
2;500;3;c++;1;1.278708
2;500;3;c++;1;1.364308
2;500;3;c++;1;1.279228
2;500;3;c++;1;1.280428
2;500;3;c++;1;1.280912
2;500;3;c++;1;1.280908
2;500;3;c++;1;1.280792
2;500;3;c++;1;1.281312
2;500;3;c++;1;1.280468
2;500;3;c++;1;1.280708
2;500;3;c++;1;1.281028
2;500;3;c++;1;1.281632
2;500;3;c++;1;1.281152
2;500;3;c++;1;1.313692
2;500;3;c++;1;1.281232
2;500;3;c++;1;1.280068
2;500;3;c++;1;1.291852
2;500;3;c++;1;1.278748
2;500;3;c++;1;1.278308
2;500;3;c++;1;1.279672
2;500;3;c++;1;1.278028
2;500;3;c++;1;1.281272
2;500;3;c++;1;1.296740
2;500;3;c++;1;1.280912
2;500;3;c++;1;1.281272
2;500;3;c++;1;1.281432
2;500;3;c++;1;1.295536
2;500;3;c++;1;1.280828
2;500;3;c++;1;1.287844
2;500;3;c++;1;1.280388
2;500;3;c++;1;1.280752
2;500;3;c++;1;1.280592
2;500;3;c++;1;1.281072
2;500;5;c++;2;0.813440
2;500;5;c++;2;0.812156
2;500;5;c++;2;0.811876
2;500;5;c++;2;0.811632
2;500;5;c++;2;0.812476
2;500;5;c++;2;0.811112
2;500;5;c++;2;0.812476
2;500;5;c++;2;0.811996
2;500;5;c++;2;0.811952
2;500;5;c++;2;0.811512
2;500;5;c++;2;0.811996
2;500;5;c++;2;0.811956
2;500;5;c++;2;0.812076
2;500;5;c++;2;0.812356
2;500;5;c++;2;0.812316
2;500;5;c++;2;0.812676
2;500;5;c++;2;0.812196
2;500;5;c++;2;0.866580
2;500;5;c++;2;0.812156
2;500;5;c++;2;0.811956
2;500;5;c++;2;0.814720
2;500;5;c++;2;0.811672
2;500;5;c++;2;0.811876
2;500;5;c++;2;0.811876
2;500;5;c++;2;0.811632
2;500;5;c++;2;0.812236
2;500;5;c++;2;0.811436
2;500;5;c++;2;0.812236
2;500;5;c++;2;0.811956
2;500;5;c++;2;0.812076
2;500;5;c++;2;0.812360
2;500;5;c++;2;0.811196
2;500;5;c++;2;0.811956
2;500;5;c++;2;0.811876
2;500;5;c++;2;0.812396
2;500;5;c++;2;0.812236
2;500;5;c++;2;0.884652
2;500;5;c++;2;0.811992
2;500;5;c++;2;0.812640
2;500;5;c++;2;1.193908
2;500;5;c++;2;0.813436
2;500;5;c++;2;0.812036
2;500;5;c++;2;0.812436
2;500;5;c++;2;0.811836
2;500;5;c++;2;0.811552
2;500;5;c++;2;0.812196
2;500;5;c++;2;0.812076
2;500;5;c++;2;0.811916
2;500;5;c++;2;0.812036
2;500;5;c++;2;0.812276
2;500;5;c++;2;0.812036
2;500;5;c++;2;0.812276
2;500;5;c++;2;0.811716
2;500;5;c++;2;0.811876
2;500;5;c++;2;0.812276
2;500;5;c++;2;0.880484
2;500;5;c++;2;0.811712
2;500;5;c++;2;0.812036
2;500;5;c++;2;0.813240
2;500;5;c++;2;0.812600
