PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
2;400;2;c++;2;1.1766
2;400;2;c++;2;1.1811
2;400;2;c++;2;1.1774
2;400;2;c++;2;1.2003
2;400;2;c++;2;1.1914
2;400;2;c++;2;1.1903
2;400;2;c++;2;1.1924
2;400;2;c++;2;1.188
2;400;2;c++;2;1.1889
2;400;2;c++;2;1.2588
2;400;2;c++;2;1.1929
2;400;2;c++;2;1.1907
2;400;2;c++;2;1.1882
2;400;2;c++;2;1.1936
2;400;2;c++;2;1.2
2;400;2;c++;2;1.1996
2;400;2;c++;2;1.1907
2;400;2;c++;2;1.1902
2;400;2;c++;2;1.1971
2;400;2;c++;2;1.1988
2;400;2;c++;2;1.1885
2;400;2;c++;2;1.1887
2;400;2;c++;2;1.194
2;400;2;c++;2;1.1903
2;400;2;c++;2;1.1922
2;400;2;c++;2;1.1995
2;400;2;c++;2;1.1896
2;400;2;c++;2;1.192
2;400;2;c++;2;1.1875
2;400;2;c++;2;1.2156
2;400;2;c++;2;1.1984
2;400;2;c++;2;1.189
2;400;2;c++;2;1.1877
2;400;2;c++;2;1.1992
2;400;2;c++;2;1.1878
2;400;2;c++;2;1.1913
2;400;2;c++;2;1.1894
2;400;2;c++;2;1.1935
2;400;2;c++;2;1.1882
2;400;2;c++;2;1.1897
2;400;2;c++;2;1.1905
2;400;2;c++;2;1.1883
2;400;2;c++;2;1.188
2;400;2;c++;2;1.1926
2;400;2;c++;2;1.1892
2;400;2;c++;2;1.1878
2;400;2;c++;2;1.1919
2;400;2;c++;2;1.1921
2;400;2;c++;2;1.1924
2;400;2;c++;2;1.1912
2;400;2;c++;2;1.2376
2;400;2;c++;2;1.187
2;400;2;c++;2;1.1886
2;400;2;c++;2;1.1916
2;400;2;c++;2;1.1904
2;400;2;c++;2;1.1915
2;400;2;c++;2;1.1902
2;400;2;c++;2;1.1893
2;400;2;c++;2;1.1889
2;400;2;c++;2;1.188
2;400;2;c++;2;1.1917
2;400;2;c++;2;1.1964
2;400;2;c++;2;1.189
2;400;2;c++;2;1.1897
2;400;2;c++;2;1.1884
2;400;2;c++;2;1.1923
2;400;2;c++;2;1.1917
2;400;2;c++;2;1.2009
2;400;2;c++;2;1.1884
2;400;2;c++;2;1.1882
2;400;2;c++;2;1.2105
2;400;2;c++;2;1.189
2;400;2;c++;2;1.1893
2;400;2;c++;2;1.1887
2;400;2;c++;2;1.188
2;400;2;c++;2;1.1881
2;400;2;c++;2;1.1903
2;400;2;c++;2;1.1877
2;400;2;c++;2;1.1893
2;400;2;c++;2;1.1888
2;400;2;c++;2;1.1911
2;400;2;c++;2;1.1898
2;400;2;c++;3;1.3231
2;400;2;c++;3;1.2406
2;400;2;c++;3;1.2377
2;400;2;c++;3;1.2435
2;400;2;c++;3;1.2391
2;400;2;c++;3;1.2479
2;400;2;c++;3;1.2058
2;400;2;c++;3;1.1976
2;400;2;c++;3;1.1947
2;400;2;c++;3;1.1952
2;400;2;c++;3;1.1993
2;400;2;c++;3;1.2014
2;400;2;c++;3;1.1952
2;400;2;c++;3;1.1965
2;400;2;c++;3;1.1991
2;400;2;c++;3;1.1944
2;400;2;c++;3;1.1977
2;400;2;c++;3;1.1972
2;400;2;c++;3;1.1957
2;400;2;c++;3;1.195
2;400;2;c++;3;1.2195
2;400;2;c++;3;1.1876
2;400;2;c++;3;1.2026
2;400;2;c++;3;1.1934
2;400;2;c++;3;1.1909
2;400;2;c++;3;1.1962
2;400;2;c++;3;1.1982
2;400;2;c++;3;1.1893
2;400;2;c++;3;1.1934
2;400;2;c++;3;1.1957
2;400;2;c++;3;1.1989
2;400;2;c++;3;1.1954
2;400;2;c++;3;1.1912
2;400;2;c++;3;1.1933
2;400;2;c++;3;1.1995
2;400;2;c++;3;1.1975
2;400;2;c++;3;1.1885
2;400;2;c++;3;1.1883
2;400;2;c++;3;1.1975
2;400;2;c++;3;1.1932
2;400;2;c++;3;1.2135
2;400;2;c++;3;1.1942
2;400;2;c++;3;1.1969
2;400;2;c++;3;1.1877
2;400;2;c++;3;1.1972
2;400;2;c++;3;1.1889
2;400;2;c++;3;1.192
2;400;2;c++;3;1.1968
2;400;2;c++;3;1.1954
2;400;2;c++;3;1.1883
2;400;2;c++;3;1.1975
2;400;2;c++;3;1.1888
2;400;2;c++;3;1.1917
2;400;2;c++;3;1.1985
2;400;2;c++;3;1.1881
2;400;2;c++;3;1.1986
2;400;2;c++;3;1.2002
2;400;2;c++;3;1.1973
2;400;2;c++;3;1.1961
2;400;2;c++;3;1.1994
2;400;2;c++;3;1.192
2;400;2;c++;3;1.2393
2;400;2;c++;3;1.1943
2;400;2;c++;3;1.1908
2;400;2;c++;3;1.1888
2;400;2;c++;3;1.19
2;400;2;c++;3;1.1953
2;400;2;c++;3;1.1962
2;400;2;c++;3;1.1892
2;400;2;c++;3;1.1994
2;400;2;c++;3;1.1976
2;400;2;c++;3;1.1976
2;400;2;c++;3;1.192
2;400;2;c++;3;1.1917
2;400;2;c++;3;1.1937
2;400;2;c++;3;1.195
2;400;2;c++;3;1.1885
2;400;2;c++;3;1.202
2;400;2;c++;3;1.1873
2;400;2;c++;3;1.1879
2;400;2;c++;3;1.2007
2;400;2;c++;3;1.2148
2;400;2;c++;3;1.1968
2;400;2;c++;3;1.1944
2;400;2;c++;3;1.191
2;400;2;c++;3;1.1982
2;400;2;c++;3;1.1965
2;400;2;c++;3;1.1993
2;400;2;c++;3;1.1949
2;400;2;c++;3;1.1877
2;400;2;c++;3;1.1879
2;400;2;c++;3;1.2691
2;400;2;c++;3;1.191
2;400;2;c++;3;1.19
2;400;2;c++;3;1.1929
2;400;2;c++;3;1.1935
2;400;2;c++;3;1.1987
2;400;2;c++;3;1.1957
2;400;2;c++;3;1.1996
2;400;2;c++;3;1.1978
2;400;2;go;1;4.17
2;400;2;go;1;4.076
2;400;2;go;1;4.119
2;400;2;go;1;4.085
2;400;2;go;1;4.083
2;400;2;go;1;4.09
2;400;2;go;1;4.078
2;400;2;go;1;4.087
2;400;2;go;1;4.166
2;400;2;go;1;4.075
2;400;2;go;1;4.087
2;400;2;go;1;4.099
2;400;2;go;1;4.434
2;400;2;go;1;4.088
2;400;2;go;1;4.132
2;400;2;go;1;4.093
2;400;2;go;1;4.087
2;400;2;go;1;4.078
2;400;2;go;1;4.087
2;400;2;go;1;4.091
2;400;2;go;1;4.346
2;400;2;go;1;4.091
2;400;2;go;1;4.101
2;400;2;go;1;4.095
2;400;2;go;1;4.09
2;400;2;go;1;4.082
2;400;2;go;1;4.159
2;400;2;go;1;4.091
2;400;2;go;1;4.081
2;400;2;go;1;4.087
2;400;2;go;1;4.08
2;400;2;go;1;4.09
2;400;2;go;1;4.235
2;400;2;go;1;4.082
2;400;2;go;1;4.085
2;400;2;go;1;4.076
2;400;2;go;1;4.09
2;400;2;go;1;4.089
2;400;2;go;1;4.147
2;400;2;go;1;4.089
2;400;2;go;1;4.082
2;400;2;go;1;4.08
2;400;2;go;1;4.085
2;400;2;go;1;4.08
2;400;2;go;1;4.129
2;400;2;go;1;4.088
2;400;2;go;1;4.08
2;400;2;go;1;4.087
2;400;2;go;1;4.076
2;400;2;go;1;4.095
2;400;2;go;1;4.099
2;400;2;go;1;4.078
2;400;2;go;1;4.086
2;400;2;go;1;4.086
2;400;2;go;1;4.085
2;400;2;go;1;4.089
2;400;2;go;1;4.163
2;400;2;go;1;4.077
2;400;2;go;1;4.087
2;400;2;go;1;4.079
2;400;2;go;1;4.087
2;400;2;go;1;4.077
2;400;2;go;1;4.109
2;400;2;go;1;4.091
2;400;2;go;1;4.079
2;400;2;go;1;4.088
2;400;2;go;1;4.094
2;400;2;go;1;4.079
2;400;2;go;1;4.092
2;400;2;go;1;4.126
2;400;2;go;1;4.087
2;400;2;go;1;4.088
2;400;2;go;1;4.076
2;400;2;go;1;4.086
2;400;2;go;1;4.078
2;400;2;go;1;4.108
2;400;2;go;1;4.085
2;400;2;go;1;4.078
2;400;2;go;1;4.083
2;400;2;go;1;4.08
2;400;2;go;1;4.09
2;400;2;go;1;4.114
2;400;2;go;1;4.077
2;400;2;go;1;4.088
2;400;2;go;1;4.086
2;400;2;go;1;4.08
2;400;2;go;1;4.085
2;400;2;go;1;4.162
2;400;2;go;1;4.081
2;400;2;go;1;4.085
2;400;2;go;1;4.078
2;400;2;go;1;4.086
2;400;2;go;1;4.077
2;400;2;go;1;4.108
2;400;2;go;1;4.084
2;400;2;go;1;4.078
2;400;2;go;1;4.089
2;400;2;go;1;4.088
2;400;2;go;1;4.078
2;400;2;go;1;4.105
2;400;2;go;2;5.141
2;400;2;go;2;5.116
2;400;2;go;2;5.095
2;400;2;go;2;5.107
2;400;2;go;2;5.754
2;400;2;go;2;5.104
2;400;2;go;2;5.119
2;400;2;go;2;5.006
2;400;2;go;2;4.84
2;400;2;go;2;4.851
2;400;2;go;2;4.837
2;400;2;go;2;4.909
2;400;2;go;2;4.56
2;400;2;go;2;4.071
2;400;2;go;2;4.088
2;400;2;go;2;4.09
2;400;2;go;2;4.077
2;400;2;go;2;4.109
2;400;2;go;2;4.075
2;400;2;go;2;4.086
2;400;2;go;2;4.085
2;400;2;go;2;4.077
2;400;2;go;2;4.082
2;400;2;go;2;4.092
2;400;2;go;2;4.082
2;400;2;go;2;4.078
2;400;2;go;2;4.08
2;400;2;go;2;4.082
2;400;2;go;2;4.583
2;400;2;go;2;4.086
2;400;2;go;2;4.075
2;400;2;go;2;4.074
2;400;2;go;2;4.086
2;400;2;go;2;4.081
2;400;2;go;2;4.082
2;400;2;go;2;4.1
2;400;2;go;2;4.08
2;400;2;go;2;4.076
2;400;2;go;2;4.076
2;400;2;go;2;4.076
2;400;2;go;2;4.076
2;400;2;go;2;4.125
2;400;2;go;2;4.113
2;400;2;go;2;4.072
2;400;2;go;2;4.075
2;400;2;go;2;4.075
2;400;2;go;2;4.078
2;400;2;go;2;4.095
2;400;2;go;2;4.077
2;400;2;go;2;4.076
2;400;2;go;2;4.076
2;400;2;go;2;4.075
2;400;2;go;2;4.075
2;400;2;go;2;4.583
2;400;2;go;2;4.077
2;400;2;go;2;4.073
2;400;2;go;2;4.077
2;400;2;go;2;4.076
2;400;2;go;2;4.077
2;400;2;go;2;4.121
2;400;2;go;2;4.206
2;400;2;go;2;4.068
2;400;2;go;2;4.068
2;400;2;go;2;4.07
2;400;2;go;2;4.071
2;400;2;go;2;4.095
2;400;2;go;2;4.071
2;400;2;go;2;4.073
2;400;2;go;2;4.072
2;400;2;go;2;4.07
2;400;2;go;2;4.07
2;400;2;go;2;4.119
2;400;2;go;2;4.073
2;400;2;go;2;4.109
2;400;2;go;2;4.076
2;400;2;go;2;4.071
2;400;2;go;2;4.07
2;400;2;go;2;4.073
2;400;2;go;2;4.586
2;400;2;go;2;4.073
2;400;2;go;2;4.07
2;400;2;go;2;4.072
2;400;2;go;2;4.074
2;400;2;go;2;4.112
2;400;2;go;2;4.072
2;400;2;go;2;4.071
2;400;2;go;2;4.071
2;400;2;go;2;4.075
2;400;2;go;2;4.072
2;400;2;go;2;4.079
2;400;2;go;2;4.093
2;400;2;go;2;4.073
2;400;2;go;2;4.072
2;400;2;go;2;4.07
2;400;2;go;2;4.073
2;400;2;go;2;4.07
2;400;2;go;2;4.087
2;400;2;go;2;4.071
2;400;2;go;2;4.073
2;400;2;go;2;4.233
2;400;2;go;3;7.33
2;400;2;go;3;7.06
2;400;2;go;3;7.058
2;400;2;go;3;7.182
2;400;2;go;3;5.707
2;400;2;go;3;4.086
2;400;2;go;3;4.075
2;400;2;go;3;4.084
2;400;2;go;3;4.121
2;400;2;go;3;4.078
2;400;2;go;3;4.13
2;400;2;go;3;4.092
2;400;2;go;3;4.082
2;400;2;go;3;4.085
2;400;2;go;3;4.094
2;400;2;go;3;4.086
2;400;2;go;3;4.084
2;400;2;go;3;4.084
2;400;2;go;3;4.086
2;400;2;go;3;4.073
2;400;2;go;3;4.135
2;400;2;go;3;4.083
2;400;2;go;3;4.077
2;400;2;go;3;4.087
2;400;2;go;3;4.081
2;400;2;go;3;4.076
2;400;2;go;3;4.087
2;400;2;go;3;4.096
2;400;2;go;3;4.088
2;400;2;go;3;4.09
2;400;2;go;3;4.081
2;400;2;go;3;4.085
2;400;2;go;3;4.077
2;400;2;go;3;4.128
2;400;2;go;3;4.087
2;400;2;go;3;4.086
2;400;2;go;3;4.087
2;400;2;go;3;4.085
2;400;2;go;3;4.076
2;400;2;go;3;4.101
2;400;2;go;3;4.079
2;400;2;go;3;4.116
2;400;2;go;3;4.086
2;400;2;go;3;4.081
2;400;2;go;3;4.37
2;400;2;go;3;4.118
2;400;2;go;3;4.084
2;400;2;go;3;4.348
2;400;2;go;3;4.077
2;400;2;go;3;4.088
2;400;2;go;3;4.085
2;400;2;go;3;4.099
2;400;2;go;3;4.089
2;400;2;go;3;4.075
2;400;2;go;3;4.363
2;400;2;go;3;4.882
2;400;2;go;3;4.904
2;400;2;go;3;4.875
2;400;2;go;3;4.881
2;400;2;go;3;4.881
2;400;2;go;3;4.874
2;400;2;go;3;4.929
2;400;2;go;3;4.08
2;400;2;go;3;4.072
2;400;2;go;3;4.303
2;400;2;go;3;4.712
2;400;2;go;3;4.708
2;400;2;go;3;4.735
2;400;2;go;3;4.714
2;400;2;go;3;4.748
2;400;2;go;3;4.749
2;400;2;go;3;4.09
2;400;2;go;3;4.07
2;400;2;go;3;4.173
2;400;2;go;3;4.085
2;400;2;go;3;4.08
2;400;2;go;3;4.09
2;400;2;go;3;4.08
2;400;2;go;3;4.092
2;400;2;go;3;4.102
2;400;2;go;3;4.073
2;400;2;go;3;4.084
2;400;2;go;3;4.085
2;400;2;go;3;4.082
2;400;2;go;3;4.089
2;400;2;go;3;4.123
2;400;2;go;3;4.144
2;400;2;go;3;4.081
2;400;2;go;3;4.078
2;400;2;go;3;4.271
2;400;2;go;3;4.901
2;400;2;go;3;5.456
2;400;2;go;3;5.455
2;400;2;go;3;5.454
2;400;2;go;3;5.454
2;400;2;go;3;5.493
2;400;2;go;3;4.819
2;400;2;go;3;4.85
2;400;2;go;3;4.82
2;400;2;go;3;4.817
2;400;3;c++;1;1.2763
2;400;3;c++;1;1.2735
2;400;3;c++;1;1.2693
2;400;3;c++;1;1.2694
2;400;3;c++;1;1.2708
2;400;3;c++;1;1.2698
2;400;3;c++;1;1.2685
2;400;3;c++;1;1.2697
2;400;3;c++;1;1.2691
2;400;3;c++;1;1.269
2;400;3;c++;1;1.2694
2;400;3;c++;1;1.2698
2;400;3;c++;1;1.2696
2;400;3;c++;1;1.2706
2;400;3;c++;1;1.2694
2;400;3;c++;1;1.2689
2;400;3;c++;1;1.3117
2;400;3;c++;1;1.2691
2;400;3;c++;1;1.2694
2;400;3;c++;1;1.2691
2;400;3;c++;1;1.2697
2;400;3;c++;1;1.2688
2;400;3;c++;1;1.2691
2;400;3;c++;1;1.2696
2;400;3;c++;1;1.2695
2;400;3;c++;1;1.2699
2;400;3;c++;1;1.2694
2;400;3;c++;1;1.2692
2;400;3;c++;1;1.2682
2;400;3;c++;1;1.27
2;400;3;c++;1;1.2689
2;400;3;c++;1;1.2682
2;400;3;c++;1;1.2689
2;400;3;c++;1;1.2693
2;400;3;c++;1;1.2689
2;400;3;c++;1;1.2906
2;400;3;c++;1;1.2687
2;400;3;c++;1;1.2702
2;400;3;c++;1;1.2676
2;400;3;c++;1;1.2689
2;400;3;c++;1;1.2724
2;400;3;c++;1;1.2724
2;400;3;c++;1;1.2692
2;400;3;c++;1;1.2699
2;400;3;c++;1;1.2697
2;400;3;c++;1;1.2687
2;400;3;c++;1;1.2691
2;400;3;c++;1;1.2686
2;400;3;c++;1;1.2697
2;400;3;c++;1;1.2694
2;400;3;c++;1;1.2689
2;400;3;c++;1;1.2703
2;400;3;c++;1;1.2697
2;400;3;c++;1;1.2696
2;400;3;c++;1;1.3546
2;400;3;c++;1;1.2692
2;400;3;c++;1;1.2687
2;400;3;c++;1;1.2694
2;400;3;c++;1;1.2699
2;400;3;c++;1;1.2702
2;400;3;c++;1;1.2689
2;400;3;c++;1;1.2728
2;400;3;c++;1;1.2692
2;400;3;c++;1;1.272
2;400;3;c++;1;1.2691
2;400;3;c++;1;1.2696
2;400;3;c++;1;1.2716
2;400;3;c++;1;1.2694
2;400;3;c++;1;1.2699
2;400;3;c++;1;1.2685
2;400;3;c++;1;1.2694
2;400;3;c++;1;1.2687
2;400;3;c++;1;1.2694
2;400;3;c++;1;1.2878
2;400;3;c++;1;1.2725
2;400;3;c++;1;1.2691
2;400;3;c++;1;1.2696
2;400;3;c++;1;1.2689
2;400;3;c++;1;1.2726
2;400;3;c++;1;1.27
2;400;3;c++;1;1.2693
2;400;3;c++;1;1.2695
2;400;3;c++;1;1.2692
2;400;3;c++;1;1.2712
2;400;3;c++;1;1.2701
2;400;3;c++;1;1.2721
2;400;3;c++;1;1.2717
2;400;3;c++;1;1.2725
2;400;3;c++;1;1.2728
2;400;3;c++;1;1.2725
2;400;3;c++;1;1.2718
2;400;3;c++;1;1.2709
2;400;3;c++;1;1.2718
2;400;3;c++;1;1.2923
2;400;3;c++;1;1.2727
2;400;3;c++;1;1.2723
2;400;3;c++;1;1.2694
2;400;3;c++;1;1.2692
2;400;3;c++;1;1.2688
2;400;3;c++;1;1.2681
2;400;3;c++;2;1.2744
2;400;3;c++;2;1.273
2;400;3;c++;2;1.2684
2;400;3;c++;2;1.2691
2;400;3;c++;2;1.2695
2;400;3;c++;2;1.2691
2;400;3;c++;2;1.2972
2;400;3;c++;2;1.2703
2;400;3;c++;2;1.2689
2;400;3;c++;2;1.27
2;400;3;c++;2;1.2692
2;400;3;c++;2;1.2697
2;400;3;c++;2;1.2691
2;400;3;c++;2;1.2694
2;400;3;c++;2;1.2697
2;400;3;c++;2;1.2691
2;400;3;c++;2;1.2681
2;400;3;c++;2;1.2679
2;400;3;c++;2;1.2692
2;400;3;c++;2;1.2687
2;400;3;c++;2;1.2685
2;400;3;c++;2;1.269
2;400;3;c++;2;1.269
2;400;3;c++;2;1.2686
2;400;3;c++;2;1.2694
2;400;3;c++;2;1.3567
2;400;3;c++;2;1.271
2;400;3;c++;2;1.2696
2;400;3;c++;2;1.269
2;400;3;c++;2;1.272
2;400;3;c++;2;1.2728
2;400;3;c++;2;1.2713
2;400;3;c++;2;1.2694
2;400;3;c++;2;1.2696
2;400;3;c++;2;1.2693
2;400;3;c++;2;1.2723
2;400;3;c++;2;1.2719
2;400;3;c++;2;1.2699
2;400;3;c++;2;1.2679
2;400;3;c++;2;1.2693
2;400;3;c++;2;1.2691
2;400;3;c++;2;1.2699
2;400;3;c++;2;1.2681
2;400;3;c++;2;1.2687
2;400;3;c++;2;1.2908
2;400;3;c++;2;1.2726
2;400;3;c++;2;1.2721
2;400;3;c++;2;1.2721
2;400;3;c++;2;1.2724
2;400;3;c++;2;1.2713
2;400;3;c++;2;1.2724
2;400;3;c++;2;1.2722
2;400;3;c++;2;1.2708
2;400;3;c++;2;1.2737
2;400;3;c++;2;1.2725
2;400;3;c++;2;1.2719
2;400;3;c++;2;1.2711
2;400;3;c++;2;1.272
2;400;3;c++;2;1.2717
2;400;3;c++;2;1.2712
2;400;3;c++;2;1.2724
2;400;3;c++;2;1.2717
2;400;3;c++;2;1.2717
2;400;3;c++;2;1.2722
2;400;3;c++;2;1.3471
2;400;3;c++;2;1.2719
2;400;3;c++;2;1.2721
2;400;3;c++;2;1.2712
2;400;3;c++;2;1.2721
2;400;3;c++;2;1.2695
2;400;3;c++;2;1.2717
2;400;3;c++;2;1.2711
2;400;3;c++;2;1.2719
2;400;3;c++;2;1.2703
2;400;3;c++;2;1.2727
2;400;3;c++;2;1.2717
2;400;3;c++;2;1.2718
2;400;3;c++;2;1.2723
2;400;3;c++;2;1.2722
2;400;3;c++;2;1.2716
2;400;3;c++;2;1.2716
2;400;3;c++;2;1.2718
2;400;3;c++;2;1.2706
2;400;3;c++;2;1.2917
2;400;3;c++;2;1.2694
2;400;3;c++;2;1.2709
2;400;3;c++;2;1.2691
2;400;3;c++;2;1.2683
2;400;3;c++;2;1.2722
2;400;3;c++;2;1.2723
2;400;3;c++;2;1.2716
2;400;3;c++;2;1.272
2;400;3;c++;2;1.2713
2;400;3;c++;2;1.2723
2;400;3;c++;2;1.2732
2;400;3;c++;2;1.2717
2;400;3;c++;2;1.2722
2;400;3;c++;2;1.2726
2;400;3;c++;2;1.2701
2;400;3;c++;2;1.2726
2;400;3;c++;3;1.3456
2;400;3;c++;3;1.2731
2;400;3;c++;3;1.2723
2;400;3;c++;3;1.2692
2;400;3;c++;3;1.288
2;400;3;c++;3;1.2687
2;400;3;c++;3;1.2687
2;400;3;c++;3;1.2703
2;400;3;c++;3;1.2686
2;400;3;c++;3;1.2719
2;400;3;c++;3;1.2704
2;400;3;c++;3;1.2684
2;400;3;c++;3;1.2696
2;400;3;c++;3;1.2691
2;400;3;c++;3;1.2721
2;400;3;c++;3;1.2715
2;400;3;c++;3;1.2725
2;400;3;c++;3;1.2751
2;400;3;c++;3;1.2722
2;400;3;c++;3;1.2929
2;400;3;c++;3;1.2708
2;400;3;c++;3;1.2694
2;400;3;c++;3;1.2696
2;400;3;c++;3;1.2835
2;400;3;c++;3;1.2713
2;400;3;c++;3;1.2689
2;400;3;c++;3;1.2716
2;400;3;c++;3;1.2706
2;400;3;c++;3;1.2724
2;400;3;c++;3;1.2687
2;400;3;c++;3;1.2715
2;400;3;c++;3;1.2705
2;400;3;c++;3;1.2712
2;400;3;c++;3;1.2742
2;400;3;c++;3;1.2719
2;400;3;c++;3;1.2699
2;400;3;c++;3;1.2687
2;400;3;c++;3;1.2723
2;400;3;c++;3;1.2692
2;400;3;c++;3;1.2997
2;400;3;c++;3;1.2704
2;400;3;c++;3;1.2692
2;400;3;c++;3;1.2785
2;400;3;c++;3;1.2693
2;400;3;c++;3;1.2696
2;400;3;c++;3;1.2683
2;400;3;c++;3;1.272
2;400;3;c++;3;1.2691
2;400;3;c++;3;1.2696
2;400;3;c++;3;1.269
2;400;3;c++;3;1.2693
2;400;3;c++;3;1.2699
2;400;3;c++;3;1.2692
2;400;3;c++;3;1.2713
2;400;3;c++;3;1.2719
2;400;3;c++;3;1.2684
2;400;3;c++;3;1.269
2;400;3;c++;3;1.2692
2;400;3;c++;3;1.3174
2;400;3;c++;3;1.2728
2;400;3;c++;3;1.2694
2;400;3;c++;3;1.2869
2;400;3;c++;3;1.2678
2;400;3;c++;3;1.2698
2;400;3;c++;3;1.2694
2;400;3;c++;3;1.2708
2;400;3;c++;3;1.2719
2;400;3;c++;3;1.2696
2;400;3;c++;3;1.2686
2;400;3;c++;3;1.2689
2;400;3;c++;3;1.2697
2;400;3;c++;3;1.2684
2;400;3;c++;3;1.2695
2;400;3;c++;3;1.2705
2;400;3;c++;3;1.2698
2;400;3;c++;3;1.2682
2;400;3;c++;3;1.2688
2;400;3;c++;3;1.2987
2;400;3;c++;3;1.2699
2;400;3;c++;3;1.2691
2;400;3;c++;3;1.269
2;400;3;c++;3;1.2751
2;400;3;c++;3;1.2685
2;400;3;c++;3;1.4635
2;400;3;c++;3;1.2717
2;400;3;c++;3;1.2699
2;400;3;c++;3;1.2725
2;400;3;c++;3;1.2728
2;400;3;c++;3;1.2707
2;400;3;c++;3;1.2714
2;400;3;c++;3;1.2702
2;400;3;c++;3;1.2682
2;400;3;c++;3;1.2695
2;400;3;c++;3;1.2693
2;400;3;c++;3;1.2688
2;400;3;c++;3;1.2683
2;400;3;c++;3;1.321
2;400;3;c++;3;1.2691
2;400;3;c++;3;1.269
2;400;3;c++;3;1.2682
2;400;3;go;1;8.363
2;400;3;go;1;8.298
2;400;3;go;1;8.315
2;400;3;go;1;9.298
2;400;3;go;1;8.229
2;400;3;go;1;6.717
2;400;3;go;1;7.05
2;400;3;go;1;7.062
2;400;3;go;1;7.021
2;400;3;go;1;6.995
2;400;3;go;1;6.811
2;400;3;go;1;5.455
2;400;3;go;1;5.415
2;400;3;go;1;6.781
2;400;3;go;1;6.673
2;400;3;go;1;5.336
2;400;3;go;1;5.22
2;400;3;go;1;6.693
2;400;3;go;1;7.052
2;400;3;go;1;5.12
2;400;3;go;1;6.67
2;400;3;go;1;7.01
2;400;3;go;1;6.679
2;400;3;go;1;5.169
2;400;3;go;1;5.162
2;400;3;go;1;5.531
2;400;3;go;1;5.434
2;400;3;go;1;5.469
2;400;3;go;1;5.386
2;400;3;go;1;5.356
2;400;3;go;1;6.723
2;400;3;go;1;7.056
2;400;3;go;1;7.032
2;400;3;go;1;7.037
2;400;3;go;1;6.998
2;400;3;go;1;7.033
2;400;3;go;1;7.024
2;400;3;go;1;6.998
2;400;3;go;1;6.452
2;400;3;go;1;5.145
2;400;3;go;1;4.999
2;400;3;go;1;5.005
2;400;3;go;1;5.12
2;400;3;go;1;5.064
2;400;3;go;1;5.267
2;400;3;go;1;6.692
2;400;3;go;1;7.123
2;400;3;go;1;6.161
2;400;3;go;1;4.988
2;400;3;go;1;4.957
2;400;3;go;1;5.002
2;400;3;go;1;5.308
2;400;3;go;1;5.415
2;400;3;go;1;5.366
2;400;3;go;1;5.36
2;400;3;go;1;5.364
2;400;3;go;1;6.405
2;400;3;go;1;5.188
2;400;3;go;1;6.697
2;400;3;go;1;6.978
2;400;3;go;1;6.513
2;400;3;go;1;4.96
2;400;3;go;1;5.006
2;400;3;go;1;5.307
2;400;3;go;1;5.365
2;400;3;go;1;5.411
2;400;3;go;1;5.369
2;400;3;go;1;5.365
2;400;3;go;1;6.684
2;400;3;go;1;6.99
2;400;3;go;1;7.03
2;400;3;go;1;7.01
2;400;3;go;1;7.003
2;400;3;go;1;5.585
2;400;3;go;1;4.965
2;400;3;go;1;4.966
2;400;3;go;1;5.295
2;400;3;go;1;6.451
2;400;3;go;1;5.308
2;400;3;go;1;6.689
2;400;3;go;1;6.978
2;400;3;go;1;6.607
2;400;3;go;1;5.373
2;400;3;go;1;5.368
2;400;3;go;1;5.369
2;400;3;go;1;5.371
2;400;3;go;1;5.235
2;400;3;go;1;4.972
2;400;3;go;1;4.968
2;400;3;go;1;5.015
2;400;3;go;1;6.649
2;400;3;go;1;6.398
2;400;3;go;1;5.183
2;400;3;go;1;5.183
2;400;3;go;1;6.723
2;400;3;go;1;5.473
2;400;3;go;1;4.898
2;400;3;go;1;6.639
2;400;3;go;1;7.004
2;400;3;go;1;7.018
2;400;3;go;2;9.136
2;400;3;go;2;9.059
2;400;3;go;2;8.643
2;400;3;go;2;5.223
2;400;3;go;2;5.22
2;400;3;go;2;5.427
2;400;3;go;2;5.451
2;400;3;go;2;5.455
2;400;3;go;2;5.472
2;400;3;go;2;5.414
2;400;3;go;2;5.476
2;400;3;go;2;5.459
2;400;3;go;2;5.571
2;400;3;go;2;5.47
2;400;3;go;2;5.456
2;400;3;go;2;5.485
2;400;3;go;2;5.547
2;400;3;go;2;5.489
2;400;3;go;2;5.498
2;400;3;go;2;5.46
2;400;3;go;2;5.54
2;400;3;go;2;5.438
2;400;3;go;2;5.418
2;400;3;go;2;5.438
2;400;3;go;2;5.391
2;400;3;go;2;5.593
2;400;3;go;2;5.382
2;400;3;go;2;5.382
2;400;3;go;2;5.438
2;400;3;go;2;5.411
2;400;3;go;2;5.416
2;400;3;go;2;5.441
2;400;3;go;2;5.369
2;400;3;go;2;5.403
2;400;3;go;2;5.507
2;400;3;go;2;5.538
2;400;3;go;2;5.553
2;400;3;go;2;5.504
2;400;3;go;2;5.557
2;400;3;go;2;5.319
2;400;3;go;2;5.215
2;400;3;go;2;5.235
2;400;3;go;2;5.196
2;400;3;go;2;5.24
2;400;3;go;2;5.251
2;400;3;go;2;5.218
2;400;3;go;2;5.214
2;400;3;go;2;5.221
2;400;3;go;2;5.306
