PC;Tamaño;Algoritmo;Lenguaje;Repeticion;Tiempo (ns)
1;800;1;c++;1;5.6717
1;800;1;c++;1;5.7695
1;800;1;c++;1;5.7264
1;800;1;c++;1;5.6820
1;800;1;c++;1;5.8002
1;800;1;c++;1;5.6411
1;800;1;c++;1;5.8870
1;800;1;c++;1;5.6877
1;800;1;c++;1;5.7238
1;800;1;c++;1;5.8153
1;800;1;c++;1;5.6553
1;800;1;c++;1;5.6798
1;800;1;c++;1;5.7848
1;800;1;c++;1;6.0027
1;800;1;c++;1;5.6706
1;800;1;c++;1;5.6616
1;800;1;c++;1;5.9142
1;800;1;c++;1;5.8309
1;800;1;c++;1;5.6689
1;800;1;c++;1;5.6466
1;800;1;c++;1;5.7856
1;800;1;c++;1;5.7842
1;800;1;c++;1;5.6925
1;800;1;c++;1;5.7047
1;800;1;c++;1;5.7378
1;800;1;c++;1;5.9039
1;800;1;c++;1;5.6581
1;800;1;c++;1;5.8689
1;800;1;c++;1;5.7239
1;800;1;c++;1;5.6375
1;800;1;c++;1;9.4206
1;800;1;c++;1;5.7311
1;800;1;c++;1;5.6558
1;800;1;c++;1;5.7880
1;800;1;c++;1;5.8342
1;800;1;c++;1;5.7566
1;800;1;c++;1;5.6619
1;800;1;c++;1;5.6581
1;800;1;c++;1;5.8263
1;800;1;c++;1;5.7023
1;800;1;c++;1;5.6466
1;800;1;c++;1;6.0116
1;800;1;c++;1;5.7184
1;800;1;c++;1;5.7269
1;800;1;c++;1;5.6497
1;900;1;c++;1;5.6749
1;900;1;c++;1;5.7028
1;900;1;c++;1;5.7868
1;900;1;c++;1;5.7985
1;900;1;c++;1;5.6491
1;900;1;c++;1;5.8023
1;900;1;c++;1;5.8638
1;900;1;c++;1;5.7788
1;900;1;c++;1;5.7023
1;900;1;c++;1;5.9401
1;900;1;c++;1;5.8081
1;900;1;c++;1;5.7070
1;900;1;c++;1;5.8670
1;900;1;c++;1;5.7215
1;900;1;c++;1;5.8541
1;900;1;c++;1;5.9296
1;900;1;c++;1;5.8036
1;900;1;c++;1;5.8440
1;900;1;c++;1;5.8617
1;900;1;c++;1;5.6835
1;900;1;c++;1;5.9883
1;900;1;c++;1;5.6649
1;900;1;c++;1;5.8154
1;900;1;c++;1;5.9257
1;900;1;c++;1;5.7021
1;900;1;c++;1;5.7542
1;900;1;c++;1;5.8273
1;900;1;c++;1;5.6506
1;900;1;c++;1;6.4079
1;900;1;c++;1;6.3920
1;900;1;c++;1;5.7190
1;900;1;c++;1;5.7795
1;900;1;c++;1;5.7463
1;900;1;c++;1;5.6511
1;900;1;c++;1;6.0674
1;900;1;c++;1;5.7319
1;900;1;c++;1;5.6867
1;900;1;c++;1;5.7686
1;900;1;c++;1;5.8312
1;900;1;c++;1;5.6686
1;900;1;c++;1;5.6820
1;900;1;c++;1;5.7509
1;900;1;c++;1;5.8336
1;900;1;c++;1;5.6730
1;900;1;c++;1;5.6625
1;900;1;c++;1;6.8621
1;900;1;c++;1;5.6562
1;900;1;c++;1;5.7160
1;900;1;c++;1;5.9510
1;900;1;c++;1;5.6875
1;900;1;c++;1;5.6741
1;900;1;c++;1;5.7426
1;900;1;c++;1;6.1440
1;900;1;c++;1;5.7098
1;900;1;c++;1;5.6636
1;900;1;c++;1;5.7919
1;900;1;c++;1;5.6957
1;900;1;c++;1;5.7026
1;900;1;c++;1;5.7614
1;900;1;c++;1;5.7460
1;900;1;c++;1;5.7020
1;900;1;c++;1;5.6548
1;900;1;c++;1;6.2572
1;900;1;c++;1;5.7532
1;900;1;c++;1;5.6898
1;900;1;c++;1;5.8593
1;900;1;c++;1;5.7184
1;900;1;c++;1;5.6320
1;900;1;c++;1;6.0417
1;900;1;c++;1;5.6867
1;900;1;c++;1;5.7456
1;900;1;c++;1;5.6457
1;900;1;c++;1;5.9772
1;900;1;c++;1;5.7207
1;900;1;c++;1;5.6786
1;900;1;c++;1;5.7305
1;900;1;c++;1;5.7706
1;900;1;c++;1;5.6541
1;900;1;c++;1;5.6740
1;900;1;c++;1;5.7419
1;900;1;c++;1;5.6504
1;900;1;c++;1;5.6537
1;900;1;c++;1;5.9126
1;900;1;c++;1;5.6835
1;900;1;c++;1;5.6494
1;900;1;c++;1;5.8932
1;900;1;c++;1;5.6491
1;900;1;c++;1;5.6757
1;900;1;c++;1;5.7316
1;900;1;c++;1;5.6716
1;900;1;c++;1;5.6653
1;900;1;c++;1;5.6909
1;900;1;c++;1;5.7741
1;900;1;c++;1;5.6596
1;900;1;c++;1;5.6788
1;900;1;c++;1;5.7656
1;900;1;c++;1;6.1126
1;900;1;c++;1;5.6584
1;900;1;c++;1;5.7110
1;900;1;c++;1;8.1770
1;1100;1;c++;1;5.9482
1;1100;1;c++;1;5.8288
1;1100;1;c++;1;5.9420
1;1100;1;c++;1;5.6850
1;1100;1;c++;1;6.0906
1;1100;1;c++;1;5.7194
1;1100;1;c++;1;5.6691
1;1100;1;c++;1;5.7977
1;1100;1;c++;1;6.0424
1;1100;1;c++;1;5.8169
1;1100;1;c++;1;5.6817
1;1100;1;c++;1;5.7567
1;1100;1;c++;1;5.7277
1;1100;1;c++;1;5.6817
1;1100;1;c++;1;5.7669
1;1100;1;c++;1;5.9112
1;1100;1;c++;1;5.6944
1;1100;1;c++;1;5.8441
1;1100;1;c++;1;5.7896
1;1100;1;c++;1;5.7809
1;1100;1;c++;1;5.6975
1;1100;1;c++;1;5.8455
1;1100;1;c++;1;5.7006
1;1100;1;c++;1;5.7874
1;1100;1;c++;1;5.8120
1;1100;1;c++;1;5.8764
1;1100;1;c++;1;5.8582
1;1100;1;c++;1;5.7432
1;1100;1;c++;1;6.0507
1;1100;1;c++;1;5.8562
1;1100;1;c++;1;5.7242
1;1100;1;c++;1;5.7132
1;1100;1;c++;1;5.8993
1;1100;1;c++;1;5.6961
1;1100;1;c++;1;5.8342
1;1100;1;c++;1;5.7038
1;1100;1;c++;1;6.2109
1;1100;1;c++;1;5.6783
1;1100;1;c++;1;5.7863
1;1100;1;c++;1;5.7449
1;1100;1;c++;1;5.6959
1;1100;1;c++;1;5.7512
1;1100;1;c++;1;5.7179
1;1100;1;c++;1;6.0065
1;1100;1;c++;1;5.7279
1;1100;1;c++;1;6.0746
1;1100;1;c++;1;5.8339
1;1100;1;c++;1;5.9355
1;1100;1;c++;1;5.7210
1;1100;1;c++;1;5.9188
1;1100;1;c++;1;5.7269
1;1100;1;c++;1;6.1102
1;1100;1;c++;1;5.8345
1;1100;1;c++;1;5.9263
1;1100;1;c++;1;5.7708
1;1100;1;c++;1;5.7060
1;1100;1;c++;1;5.7705
1;1100;1;c++;1;5.6835
1;1100;1;c++;1;5.6692
1;1100;1;c++;1;5.8325
1;1100;1;c++;1;5.7386
1;1100;1;c++;1;5.7111
1;1100;1;c++;1;5.7963
1;1100;1;c++;1;5.7502
1;1100;1;c++;1;5.7982
1;1100;1;c++;1;5.7961
1;1100;1;c++;1;5.7705
1;1100;1;c++;1;5.6732
1;1100;1;c++;1;5.9013
1;1100;1;c++;1;5.6850
1;1100;1;c++;1;5.8867
1;1100;1;c++;1;5.6464
1;1100;1;c++;1;5.7970
1;1100;1;c++;1;5.6748
1;1100;1;c++;1;5.7222
1;1100;1;c++;1;5.8179
1;1100;1;c++;1;5.7057
1;1100;1;c++;1;5.8510
1;1100;1;c++;1;5.8479
1;1100;1;c++;1;5.9563
1;1100;1;c++;1;5.7147
1;1100;1;c++;1;5.8236
1;1100;1;c++;1;5.7456
1;1100;1;c++;1;6.8687
1;1100;1;c++;1;9.7283
1;1100;1;c++;1;6.1709
1;1100;1;c++;1;5.9331
1;1100;1;c++;1;5.7364
1;1100;1;c++;1;5.8159
1;1100;1;c++;1;5.7124
1;1100;1;c++;1;5.6821
1;1100;1;c++;1;5.7350
1;1100;1;c++;1;5.7160
1;1100;1;c++;1;5.7231
1;1100;1;c++;1;5.7754
1;1100;1;c++;1;5.6836
1;1100;1;c++;1;5.7196
1;1100;1;c++;1;5.7127
1;1100;1;c++;1;5.6904
1;1100;1;c++;1;5.6988
1;800;5;c++;1;5.7655
1;800;5;c++;1;5.9380
1;800;5;c++;1;5.8911
1;800;5;c++;1;5.8169
1;800;5;c++;1;5.7269
1;800;5;c++;1;5.7667
1;800;5;c++;1;5.8759
1;800;5;c++;1;5.7266
1;800;5;c++;1;6.3034
1;800;5;c++;1;5.8197
1;800;5;c++;1;5.8909
1;800;5;c++;1;5.8603
1;800;5;c++;1;9.1769
1;800;5;c++;1;5.7803
1;800;5;c++;1;5.8408
1;800;5;c++;1;5.9109
1;800;5;c++;1;5.8356
1;800;5;c++;1;5.7439
1;800;5;c++;1;6.0436
1;800;5;c++;1;5.7689
1;800;5;c++;1;5.7848
1;800;5;c++;1;5.7827
1;800;5;c++;1;6.1623
1;800;5;c++;1;5.7934
1;800;5;c++;1;5.8150
1;800;5;c++;1;6.8206
1;800;5;c++;1;6.3192
1;800;5;c++;1;5.7836
1;800;5;c++;1;5.7688
1;800;5;c++;1;6.2450
1;800;5;c++;1;5.9303
1;800;5;c++;1;5.8527
1;800;5;c++;1;5.9089
1;800;5;c++;1;5.7581
1;800;5;c++;1;5.8186
1;800;5;c++;1;5.7673
1;800;5;c++;1;6.6517
1;800;5;c++;1;5.7819
1;800;5;c++;1;5.7258
1;800;5;c++;1;6.5945
1;800;5;c++;1;5.8909
1;800;5;c++;1;5.7739
1;800;5;c++;1;5.8845
1;800;5;c++;1;5.9566
1;800;5;c++;1;5.8316
1;800;5;c++;1;5.7392
1;800;5;c++;1;6.0725
1;800;5;c++;1;5.8473
1;800;5;c++;1;5.8038
1;800;5;c++;1;5.7425
1;800;5;c++;1;5.8275
1;800;5;c++;1;5.8956
1;800;5;c++;1;5.7866
1;800;5;c++;1;6.3833
1;800;5;c++;1;5.8147
1;800;5;c++;1;6.4423
1;800;5;c++;1;5.8934
1;800;5;c++;1;5.8423
1;800;5;c++;1;5.7736
1;800;5;c++;1;5.7823
1;800;5;c++;1;5.9839
1;800;5;c++;1;5.7713
1;800;5;c++;1;5.7336
1;800;5;c++;1;6.0302
1;800;5;c++;1;5.8477
1;800;5;c++;1;5.8027
1;800;5;c++;1;5.7414
1;800;5;c++;1;6.0511
1;800;5;c++;1;5.8259
1;800;5;c++;1;5.7459
1;800;5;c++;1;5.7388
1;800;5;c++;1;5.9153
1;800;5;c++;1;5.8595
1;800;5;c++;1;5.7581
1;800;5;c++;1;5.8908
1;800;5;c++;1;5.7548
1;800;5;c++;1;5.9369
1;800;5;c++;1;5.7316
1;800;5;c++;1;5.8036
1;800;5;c++;1;5.8392
1;800;5;c++;1;5.8469
1;800;5;c++;1;5.9884
1;800;5;c++;1;5.7664
1;800;5;c++;1;5.7816
1;800;5;c++;1;5.8084
1;800;5;c++;1;5.9238
1;800;5;c++;1;5.7936
1;800;5;c++;1;5.8328
1;800;5;c++;1;6.3969
1;800;5;c++;1;6.0864
1;800;5;c++;1;5.7809
1;800;5;c++;1;5.7461
1;800;5;c++;1;5.9236
1;800;5;c++;1;6.6514
1;800;5;c++;1;5.8027
1;800;5;c++;1;5.7947
1;800;5;c++;1;5.7411
1;800;5;c++;1;9.2223
1;800;5;c++;1;10.7122
1;800;5;c++;1;5.8503
1;600;1;c++;2;5.6767
1;600;1;c++;2;5.6400
1;600;1;c++;2;6.5933
1;600;1;c++;2;5.9878
1;600;1;c++;2;5.6650
1;600;1;c++;2;5.6556
1;600;1;c++;2;5.7653
1;600;1;c++;2;5.6686
1;600;1;c++;2;5.6544
1;600;1;c++;2;6.0731
1;600;1;c++;2;5.7442
1;600;1;c++;2;5.7664
1;600;1;c++;2;5.6606
1;600;1;c++;2;5.6744
1;600;1;c++;2;5.6525
1;600;1;c++;2;5.6528
1;600;1;c++;2;5.9700
1;600;1;c++;2;5.8642
1;600;1;c++;2;5.6564
1;600;1;c++;2;5.6864
1;600;1;c++;2;5.6508
1;600;1;c++;2;5.8056
1;600;1;c++;2;6.4414
1;600;1;c++;2;5.6831
1;600;1;c++;2;5.8369
1;600;1;c++;2;5.6622
1;600;1;c++;2;5.7364
1;600;1;c++;2;5.6828
1;600;1;c++;2;5.8822
1;600;1;c++;2;5.7311
1;600;1;c++;2;5.7197
1;600;1;c++;2;5.6767
1;600;1;c++;2;5.8717
1;600;1;c++;2;5.6483
1;600;1;c++;2;5.6731
1;600;1;c++;2;6.4272
1;600;1;c++;2;5.6717
1;600;1;c++;2;5.6875
1;600;1;c++;2;5.6536
1;600;1;c++;2;5.7036
1;600;1;c++;2;6.0183
1;600;1;c++;2;6.6503
1;600;1;c++;2;6.1786
1;600;1;c++;2;5.6408
1;600;1;c++;2;5.7425
1;600;1;c++;2;5.7400
1;600;1;c++;2;5.6625
1;600;1;c++;2;6.7117
1;600;1;c++;2;6.4806
1;600;1;c++;2;5.7217
1;600;1;c++;2;5.6658
1;600;1;c++;2;5.6383
1;600;1;c++;2;5.6381
1;600;1;c++;2;5.8556
1;600;1;c++;2;6.1164
1;600;1;c++;2;5.6503
1;600;1;c++;2;5.6392
1;600;1;c++;2;5.6733
1;600;1;c++;2;5.6431
1;600;1;c++;2;5.7597
1;600;1;c++;2;5.9042
1;600;1;c++;2;5.6689
1;600;1;c++;2;6.2739
1;600;1;c++;2;5.7806
1;600;1;c++;2;5.7419
1;600;1;c++;2;5.6442
1;600;1;c++;2;5.8661
1;600;1;c++;2;5.6783
1;600;1;c++;2;5.7508
1;600;1;c++;2;5.9675
1;600;1;c++;2;5.6894
1;600;1;c++;2;5.6625
1;600;1;c++;2;5.7175
1;600;1;c++;2;5.9600
1;600;1;c++;2;5.6814
1;600;1;c++;2;5.6517
1;600;1;c++;2;5.6786
1;600;1;c++;2;5.9786
1;600;1;c++;2;5.8056
1;600;1;c++;2;5.8419
1;600;1;c++;2;5.6436
1;600;1;c++;2;5.7869
1;600;1;c++;2;5.7597
1;600;1;c++;2;5.6408
1;600;1;c++;2;5.6358
1;600;1;c++;2;5.7439
1;600;1;c++;2;5.7439
1;600;1;c++;2;5.7825
1;600;1;c++;2;5.6703
1;600;1;c++;2;5.6586
1;600;1;c++;2;5.6386
1;600;1;c++;2;5.6356
1;600;1;c++;2;6.0117
1;600;1;c++;2;5.6475
1;600;1;c++;2;5.6389
1;600;1;c++;2;5.6528
1;600;1;c++;2;5.6603
1;600;1;c++;2;5.6889
1;600;1;c++;2;5.8883
1;600;1;c++;2;5.6711
1;500;5;c++;3;5.6892
1;500;5;c++;3;5.6872
1;500;5;c++;3;6.2808
1;500;5;c++;3;5.8876
1;500;5;c++;3;5.9444
1;500;5;c++;3;5.7468
1;500;5;c++;3;5.7108
1;500;5;c++;3;5.7264
1;500;5;c++;3;5.7176
1;500;5;c++;3;5.8452
1;500;5;c++;3;5.7216
1;500;5;c++;3;9.7392
1;500;5;c++;3;10.9432
1;500;5;c++;3;7.6676
1;500;5;c++;3;10.3964
1;500;5;c++;3;5.7164
1;500;5;c++;3;5.7168
1;500;5;c++;3;6.0192
1;500;5;c++;3;7.0832
1;500;5;c++;3;5.8772
1;500;5;c++;3;5.7308
1;500;5;c++;3;5.7732
1;500;5;c++;3;5.7220
1;500;5;c++;3;6.0456
1;500;5;c++;3;5.7724
1;500;5;c++;3;5.6980
1;500;5;c++;3;6.7720
1;500;5;c++;3;5.9312
1;500;5;c++;3;5.7116
1;500;5;c++;3;5.7260
1;500;5;c++;3;5.7336
1;500;5;c++;3;5.7428
1;500;5;c++;3;5.7228
1;500;5;c++;3;5.9788
1;500;5;c++;3;7.0488
1;500;5;c++;3;6.9632
1;500;5;c++;3;6.4444
1;500;5;c++;3;5.7648
1;500;5;c++;3;5.7196
1;500;5;c++;3;6.2292
1;500;5;c++;3;6.5652
1;500;5;c++;3;5.7560
1;500;5;c++;3;5.7468
1;500;5;c++;3;6.3724
1;500;5;c++;3;6.4720
1;500;5;c++;3;5.7488
1;500;5;c++;3;6.2568
1;500;5;c++;3;5.7676
1;500;5;c++;3;5.7212
1;500;5;c++;3;5.6848
1;500;5;c++;3;5.7724
1;500;5;c++;3;5.6816
1;500;5;c++;3;6.4380
1;500;5;c++;3;5.9420
1;500;5;c++;3;5.9908
1;500;5;c++;3;5.7712
1;500;5;c++;3;5.7180
1;500;5;c++;3;5.6832
1;500;5;c++;3;5.7124
1;500;5;c++;3;5.8452
1;500;5;c++;3;5.7832
1;500;5;c++;3;5.7704
1;500;5;c++;3;5.7136
1;500;5;c++;3;5.7288
1;500;5;c++;3;5.6796
1;500;5;c++;3;6.1824
1;500;5;c++;3;5.8560
1;500;5;c++;3;5.7188
1;500;5;c++;3;5.6808
1;500;5;c++;3;5.7424
1;500;5;c++;3;5.7372
1;500;5;c++;3;5.8140
1;500;5;c++;3;5.6932
1;500;5;c++;3;5.8580
1;500;5;c++;3;5.7168
1;500;5;c++;3;5.6828
1;500;5;c++;3;5.9884
1;500;5;c++;3;5.6948
1;500;5;c++;3;5.8484
1;500;5;c++;3;5.8004
1;500;5;c++;3;6.2376
1;500;5;c++;3;5.8212
1;500;5;c++;3;5.7376
1;500;5;c++;3;5.6904
1;500;5;c++;3;5.7488
1;500;5;c++;3;5.7352
1;500;5;c++;3;5.7092
1;500;5;c++;3;5.8120
1;500;5;c++;3;5.7548
1;500;5;c++;3;5.9132
1;500;5;c++;3;5.6940
1;500;5;c++;3;5.7572
1;500;5;c++;3;5.6832
1;500;5;c++;3;5.9104
1;500;5;c++;3;5.6892
1;500;5;c++;3;5.8252
1;500;5;c++;3;5.6932
1;500;5;c++;3;5.6860
1;500;5;c++;3;6.6856
1;500;5;c++;3;5.8180
1;800;4;c++;3;6.1413
1;800;4;c++;3;6.7511
1;800;4;c++;3;6.1892
1;800;4;c++;3;6.1392
1;800;4;c++;3;6.1502
1;800;4;c++;3;6.1422
1;800;4;c++;3;6.1316
1;800;4;c++;3;6.0952
1;800;4;c++;3;6.4966
1;800;4;c++;3;6.0286
1;800;4;c++;3;6.3127
1;800;4;c++;3;6.2647
1;800;4;c++;3;6.0661
1;800;4;c++;3;6.1277
1;800;4;c++;3;6.5113
1;800;4;c++;3;6.2752
1;800;4;c++;3;6.0939
1;800;4;c++;3;6.0341
1;800;4;c++;3;6.5258
1;800;4;c++;3;6.0525
1;800;4;c++;3;6.0681
1;800;4;c++;3;6.1497
1;800;4;c++;3;6.1878
1;800;4;c++;3;6.1070
1;800;4;c++;3;6.0373
1;800;4;c++;3;6.1369
1;800;4;c++;3;6.2705
1;800;4;c++;3;6.0314
1;800;4;c++;3;6.7628
1;800;4;c++;3;6.0798
1;800;4;c++;3;6.4455
1;800;4;c++;3;6.5275
1;800;4;c++;3;6.0586
1;800;4;c++;3;6.1155
1;800;4;c++;3;6.3213
1;800;4;c++;3;6.1156
1;800;4;c++;3;6.0503
1;800;4;c++;3;6.1159
1;800;4;c++;3;6.4539
1;800;4;c++;3;6.0656
1;800;4;c++;3;6.0784
1;800;4;c++;3;6.3080
1;800;4;c++;3;6.1398
1;800;4;c++;3;6.0794
1;800;4;c++;3;6.2411
1;800;4;c++;3;6.2222
1;800;4;c++;3;6.2314
1;800;4;c++;3;6.0703
1;800;4;c++;3;6.5334
1;800;4;c++;3;6.0569
1;800;4;c++;3;6.2770
1;800;4;c++;3;6.3634
1;800;4;c++;3;6.1063
1;800;4;c++;3;6.0841
1;800;4;c++;3;6.3278
1;800;4;c++;3;6.1444
1;800;4;c++;3;6.0955
1;800;4;c++;3;6.1802
1;800;4;c++;3;6.4141
1;800;4;c++;3;6.0922
1;800;4;c++;3;6.0845
1;800;4;c++;3;6.5572
1;800;4;c++;3;6.3520
1;800;4;c++;3;6.1148
1;800;4;c++;3;6.1180
1;800;4;c++;3;6.1116
1;800;4;c++;3;6.2119
1;800;4;c++;3;6.0603
1;800;4;c++;3;6.3553
1;800;4;c++;3;6.0670
1;800;4;c++;3;6.2291
1;800;4;c++;3;6.5031
1;800;4;c++;3;6.0425
1;800;4;c++;3;6.0648
1;800;4;c++;3;6.2328
1;800;4;c++;3;6.0372
1;800;4;c++;3;6.0350
1;800;4;c++;3;6.0295
1;800;4;c++;3;6.4894
1;800;4;c++;3;6.0586
1;800;4;c++;3;6.0581
1;800;4;c++;3;6.1403
1;800;4;c++;3;6.9683
1;800;4;c++;3;6.0592
1;800;4;c++;3;6.0389
1;800;4;c++;3;6.1936
1;800;4;c++;3;6.1875
1;800;4;c++;3;6.0459
1;800;4;c++;3;6.2313
1;800;4;c++;3;6.0534
1;800;4;c++;3;6.1430
1;800;4;c++;3;6.2053
1;800;4;c++;3;6.0573
1;800;4;c++;3;6.0869
1;800;4;c++;3;6.2166
1;800;4;c++;3;6.3444
1;800;4;c++;3;6.0956
1;800;4;c++;3;6.0730
1;800;4;c++;3;6.4827
1;800;4;c++;3;6.0445
1;400;3;c++;1;6.2750
1;400;3;c++;1;6.2150
1;400;3;c++;1;6.2113
1;400;3;c++;1;6.2100
1;400;3;c++;1;6.3431
1;400;3;c++;1;6.2794
1;400;3;c++;1;6.2981
1;400;3;c++;1;6.2969
1;400;3;c++;1;6.2163
1;400;3;c++;1;6.3313
1;400;3;c++;1;5.9738
1;400;3;c++;1;5.9625
1;400;3;c++;1;5.9606
1;400;3;c++;1;6.0081
1;400;3;c++;1;5.9588
1;400;3;c++;1;6.1113
1;400;3;c++;1;6.2125
1;400;3;c++;1;6.9619
1;400;3;c++;1;6.6263
1;400;3;c++;1;6.2519
1;400;3;c++;1;6.2844
1;400;3;c++;1;6.2056
1;400;3;c++;1;6.2063
1;400;3;c++;1;6.2163
1;400;3;c++;1;6.2881
1;400;3;c++;1;6.7013
1;400;3;c++;1;6.1969
1;400;3;c++;1;6.3563
1;400;3;c++;1;5.9475
1;400;3;c++;1;5.9450
1;400;3;c++;1;6.1363
1;400;3;c++;1;5.9425
1;400;3;c++;1;5.9544
1;400;3;c++;1;5.9544
1;400;3;c++;1;5.9456
1;400;3;c++;1;6.1413
1;400;3;c++;1;6.0281
1;400;3;c++;1;6.1900
1;400;3;c++;1;5.9525
1;400;3;c++;1;5.9450
1;400;3;c++;1;8.1594
1;400;3;c++;1;11.3200
1;400;3;c++;1;10.9775
1;400;3;c++;1;11.0875
1;400;3;c++;1;11.4913
1;400;3;c++;1;11.0088
1;400;3;c++;1;11.2331
1;400;3;c++;1;11.3056
1;400;3;c++;1;10.9538
1;400;3;c++;1;8.5375
1;400;3;c++;1;10.0194
1;400;3;c++;1;6.4513
1;400;3;c++;1;6.0094
1;400;3;c++;1;6.0219
1;400;3;c++;1;6.0700
1;400;3;c++;1;5.9494
1;400;3;c++;1;6.0713
1;400;3;c++;1;5.9419
1;400;3;c++;1;5.9488
1;400;3;c++;1;5.9494
1;400;3;c++;1;6.1925
1;400;3;c++;1;6.1881
1;400;3;c++;1;5.9619
1;400;3;c++;1;6.1588
1;400;3;c++;1;6.5669
1;400;3;c++;1;9.3581
1;400;3;c++;1;6.3094
1;400;3;c++;1;7.1456
1;400;3;c++;1;8.3681
1;400;3;c++;1;9.2288
1;400;3;c++;1;6.2719
1;400;3;c++;1;6.1288
1;400;3;c++;1;6.6750
1;400;3;c++;1;6.0056
1;400;3;c++;1;7.5944
1;400;3;c++;1;6.1213
1;400;3;c++;1;5.9563
1;400;3;c++;1;5.9494
1;400;3;c++;1;7.4581
1;400;3;c++;1;6.2988
1;400;3;c++;1;6.2031
1;400;3;c++;1;6.1025
1;400;3;c++;1;5.9475
1;400;3;c++;1;5.9481
1;400;3;c++;1;6.0138
1;400;3;c++;1;5.9963
1;400;3;c++;1;5.9444
1;400;3;c++;1;6.9575
1;400;3;c++;1;6.4088
1;400;3;c++;1;5.9969
1;400;3;c++;1;5.9488
1;400;3;c++;1;6.0313
1;400;3;c++;1;5.9431
1;400;3;c++;1;5.9438
1;400;3;c++;1;6.8281
1;400;3;c++;1;6.2469
1;400;3;c++;1;6.2238
1;400;3;c++;1;6.4925
1;400;3;c++;1;6.1125
1;400;3;c++;1;6.0306
1;900;3;c++;2;7.2328
1;900;3;c++;2;8.5589
1;900;3;c++;2;7.3741
1;900;3;c++;2;8.3343
1;900;3;c++;2;7.3349
1;900;3;c++;2;8.0270
1;900;3;c++;2;7.5142
1;900;3;c++;2;7.9475
1;900;3;c++;2;7.9763
1;900;3;c++;2;7.8226
1;900;3;c++;2;7.4199
1;900;3;c++;2;7.4716
1;900;3;c++;2;7.4254
1;900;3;c++;2;7.6240
1;900;3;c++;2;8.2869
1;900;3;c++;2;8.0157
1;900;3;c++;2;7.9702
1;900;3;c++;2;7.8791
1;900;3;c++;2;8.0188
1;900;3;c++;2;7.1167
1;900;3;c++;2;7.7212
1;900;3;c++;2;7.1644
1;900;3;c++;2;7.5612
1;900;3;c++;2;7.3432
1;900;3;c++;2;7.4390
1;900;3;c++;2;7.2023
1;900;3;c++;2;7.7395
1;900;3;c++;2;7.1833
1;900;3;c++;2;7.2627
1;900;3;c++;2;7.5757
1;900;3;c++;2;7.1635
1;900;3;c++;2;8.0406
1;900;3;c++;2;8.1664
1;900;3;c++;2;8.4893
1;900;3;c++;2;7.1969
1;900;3;c++;2;10.1344
1;900;3;c++;2;7.4815
1;900;3;c++;2;8.8615
1;900;3;c++;2;7.5805
1;900;3;c++;2;7.9677
1;900;3;c++;2;7.4811
1;900;3;c++;2;8.0138
1;900;3;c++;2;7.3081
1;900;3;c++;2;8.5380
1;900;3;c++;2;7.2675
1;900;3;c++;2;9.1185
1;900;3;c++;2;7.2263
1;900;3;c++;2;8.0148
1;900;3;c++;2;7.6200
1;900;3;c++;2;7.7394
1;900;3;c++;2;7.2617
1;900;3;c++;2;7.5565
1;900;3;c++;2;7.2646
1;900;3;c++;2;7.3922
1;900;3;c++;2;7.1462
1;900;3;c++;2;7.5411
1;900;3;c++;2;7.4648
1;900;3;c++;2;7.2026
1;900;3;c++;2;7.9520
1;900;3;c++;2;7.3314
1;900;3;c++;2;7.6994
1;900;3;c++;2;7.3156
1;900;3;c++;2;7.3062
1;900;3;c++;2;7.4653
1;900;3;c++;2;7.4944
1;900;3;c++;2;7.3016
1;900;3;c++;2;7.5023
1;900;3;c++;2;7.6847
1;900;3;c++;2;7.4627
1;900;3;c++;2;7.6781
1;900;3;c++;2;7.3010
1;900;3;c++;2;8.1505
1;900;3;c++;2;7.2123
1;900;3;c++;2;7.4754
1;900;3;c++;2;7.4094
1;900;3;c++;2;7.2278
1;900;3;c++;2;8.4521
1;900;3;c++;2;7.3628
1;900;3;c++;2;7.2622
1;900;3;c++;2;7.5246
1;900;3;c++;2;7.8349
1;900;3;c++;2;7.3542
1;900;3;c++;2;7.4198
1;900;3;c++;2;7.2351
1;900;3;c++;2;8.2763
1;900;3;c++;2;7.3467
1;900;3;c++;2;7.4443
1;900;3;c++;2;7.6095
1;900;3;c++;2;7.9212
1;900;3;c++;2;7.7200
1;900;3;c++;2;7.6390
1;900;3;c++;2;7.2975
1;900;3;c++;2;7.6063
1;900;3;c++;2;7.2880
1;900;3;c++;2;7.5978
1;900;3;c++;2;7.4423
1;900;3;c++;2;7.2037
1;900;3;c++;2;8.0032
1;900;3;c++;2;7.3037
1;900;3;c++;2;9.2891
1;700;3;c++;3;7.0173
1;700;3;c++;3;6.6200
1;700;3;c++;3;7.2412
1;700;3;c++;3;7.9708
1;700;3;c++;3;6.6104
1;700;3;c++;3;6.6094
1;700;3;c++;3;7.1045
1;700;3;c++;3;6.7667
1;700;3;c++;3;6.9022
1;700;3;c++;3;6.6902
1;700;3;c++;3;6.6973
1;700;3;c++;3;6.5980
1;700;3;c++;3;7.3143
1;700;3;c++;3;6.8700
1;700;3;c++;3;6.7627
1;700;3;c++;3;6.6843
1;700;3;c++;3;6.5894
1;700;3;c++;3;6.8751
1;700;3;c++;3;6.8986
1;700;3;c++;3;6.7039
1;700;3;c++;3;6.5800
