1;800;1;c++;1;0.812344
1;800;1;c++;1;0.794687
1;800;1;c++;1;0.807031
1;800;1;c++;1;0.823438
1;800;1;c++;1;0.832344
1;800;1;c++;1;0.802031
1;800;1;c++;1;0.857031
1;800;1;c++;1;0.826250
1;800;1;c++;1;0.826250
1;800;1;c++;1;0.816250
1;800;1;c++;1;0.795937
1;800;1;c++;1;0.804688
1;800;1;c++;1;0.795156
1;800;1;c++;1;0.835781
1;800;1;c++;1;0.792969
1;800;1;c++;1;0.811719
1;800;1;c++;1;0.816250
1;800;1;c++;1;0.806719
1;800;1;c++;1;0.789531
1;800;1;c++;1;0.803281
1;800;1;c++;1;0.807813
1;800;1;c++;1;0.798750
1;800;1;c++;1;0.809844
1;800;1;c++;1;0.801094
1;800;1;c++;1;0.838125
1;800;1;c++;1;0.813906
1;800;1;c++;1;0.832969
1;800;1;c++;1;0.792969
1;800;1;c++;1;0.915625
1;800;1;c++;1;0.846250
1;800;1;c++;1;0.825000
1;800;1;c++;1;0.794687
1;800;1;c++;1;1.251094
1;800;1;c++;1;1.025313
1;800;1;c++;1;0.832187
1;800;1;c++;1;0.836406
1;800;1;c++;1;0.811250
1;800;1;c++;1;0.809531
1;800;1;c++;1;0.803281
1;800;1;c++;1;0.798281
1;800;1;c++;1;0.847031
1;800;1;c++;1;0.799844
1;800;1;c++;1;0.827344
1;800;1;c++;1;0.801250
1;800;1;c++;1;0.815469
1;800;1;c++;1;0.791094
1;800;1;c++;1;0.805625
1;800;1;c++;1;0.789844
1;800;1;c++;1;0.825469
1;600;5;go;1;2.480
1;600;5;go;1;2.398
1;600;5;go;1;2.324
1;600;5;go;1;2.642
1;600;5;go;1;2.661
1;600;5;go;1;3.169
1;600;5;go;1;2.811
1;600;5;go;1;2.368
1;600;5;go;1;2.339
1;600;5;go;1;2.469
1;600;5;go;1;2.317
1;600;5;go;1;2.313
1;600;5;go;1;2.287
1;600;5;go;1;2.316
1;600;5;go;1;2.322
1;600;5;go;1;2.346
1;600;5;go;1;2.355
1;600;5;go;1;2.324
1;600;5;go;1;2.321
1;600;5;go;1;2.286
1;600;5;go;1;2.617
1;600;5;go;1;2.320
1;600;5;go;1;2.389
1;600;5;go;1;2.352
1;600;5;go;1;2.316
1;600;5;go;1;2.312
1;600;5;go;1;2.291
1;600;5;go;1;2.330
1;600;5;go;1;2.315
1;600;5;go;1;2.896
1;600;5;go;1;2.357
1;600;5;go;1;2.324
1;600;5;go;1;2.410
1;600;5;go;1;2.316
1;600;5;go;1;2.313
1;600;5;go;1;2.315
1;600;5;go;1;2.314
1;600;5;go;1;2.319
1;600;5;go;1;2.364
1;600;5;go;1;2.323
1;600;5;go;1;2.368
1;600;5;go;1;2.312
1;600;5;go;1;2.345
1;600;5;go;1;2.359
1;600;5;go;1;2.389
1;600;5;go;1;2.325
1;600;5;go;1;2.312
1;600;5;go;1;2.311
1;600;5;go;1;2.348
1;600;5;go;1;2.289
1;600;5;go;1;2.309
1;600;5;go;1;2.324
1;600;5;go;1;2.312
1;600;5;go;1;2.311
1;600;5;go;1;2.479
1;600;5;go;1;2.454
1;600;5;go;1;2.442
1;600;5;go;1;3.799
1;600;5;go;1;3.707
1;600;5;go;1;3.899
1;600;5;go;1;2.640
1;600;5;go;1;2.489
1;600;5;go;1;2.375
1;600;5;go;1;2.335
1;600;5;go;1;2.840
1;600;5;go;1;2.732
1;600;5;go;1;2.361
1;600;5;go;1;2.320
1;600;5;go;1;2.358
1;600;5;go;1;2.312
1;600;5;go;1;2.408
1;600;5;go;1;2.352
1;600;5;go;1;2.668
1;600;5;go;1;2.387
1;600;5;go;1;2.360
1;600;5;go;1;2.356
1;600;5;go;1;2.432
1;600;5;go;1;2.358
1;600;5;go;1;2.317
1;600;5;go;1;2.314
1;600;5;go;1;2.336
1;600;5;go;1;2.340
1;600;5;go;1;2.315
1;600;5;go;1;2.338
1;600;5;go;1;2.371
1;600;5;go;1;2.350
1;600;5;go;1;2.313
1;600;5;go;1;2.381
1;600;5;go;1;2.459
1;600;5;go;1;2.474
1;600;5;go;1;2.336
1;600;5;go;1;2.324
1;600;5;go;1;2.320
1;600;5;go;1;2.352
1;600;5;go;1;2.453
1;600;5;go;1;2.349
1;600;5;go;1;2.360
1;600;5;go;1;2.315
1;600;5;go;1;2.340
1;600;5;go;1;2.651
1;900;2;go;2;3.803
1;900;2;go;2;3.497
1;900;2;go;2;3.598
1;900;2;go;2;3.650
1;900;2;go;2;4.101
1;900;2;go;2;4.001
1;900;2;go;2;3.896
1;900;2;go;2;3.623
1;900;2;go;2;3.956
1;900;2;go;2;3.600
1;900;2;go;2;3.556
1;900;2;go;2;3.713
1;900;2;go;2;3.769
1;900;2;go;2;3.857
1;900;2;go;2;3.621
1;900;2;go;2;3.896
1;900;2;go;2;3.864
1;900;2;go;2;4.071
1;900;2;go;2;3.709
1;900;2;go;2;3.561
1;900;2;go;2;3.540
1;900;2;go;2;3.786
1;900;2;go;2;3.797
1;900;2;go;2;3.648
1;900;2;go;2;3.585
1;900;2;go;2;3.708
1;900;2;go;2;3.972
1;900;2;go;2;3.636
1;900;2;go;2;4.167
1;900;2;go;2;3.766
1;900;2;go;2;3.771
1;900;2;go;2;3.678
1;900;2;go;2;3.688
1;900;2;go;2;3.964
1;900;2;go;2;3.809
1;900;2;go;2;3.736
1;900;2;go;2;3.994
1;900;2;go;2;3.629
1;900;2;go;2;4.486
1;900;2;go;2;3.692
1;900;2;go;2;3.686
1;900;2;go;2;3.993
1;900;2;go;2;4.035
1;900;2;go;2;3.834
1;900;2;go;2;3.649
1;900;2;go;2;3.509
1;900;2;go;2;3.661
1;900;2;go;2;4.034
1;900;2;go;2;3.693
1;900;2;go;2;3.913
1;900;2;go;2;3.529
1;900;2;go;2;3.809
1;900;2;go;2;3.660
1;900;2;go;2;3.534
1;900;2;go;2;3.620
1;900;2;go;2;3.565
1;900;2;go;2;3.776
1;900;2;go;2;3.670
1;900;2;go;2;3.687
1;900;2;go;2;3.659
1;900;2;go;2;3.781
1;900;2;go;2;3.575
1;900;2;go;2;3.650
1;900;2;go;2;3.621
1;900;2;go;2;3.828
1;900;2;go;2;3.720
1;900;2;go;2;3.588
1;900;2;go;2;3.667
1;900;2;go;2;3.823
1;900;2;go;2;4.062
1;900;2;go;2;3.769
1;900;2;go;2;3.592
1;900;2;go;2;3.529
1;900;2;go;2;3.573
1;900;2;go;2;3.603
1;900;2;go;2;3.637
1;900;2;go;2;3.550
1;900;2;go;2;3.567
1;900;2;go;2;3.811
1;900;2;go;2;3.720
1;900;2;go;2;4.421
1;900;2;go;2;3.673
1;900;2;go;2;4.073
1;900;2;go;2;3.698
1;900;2;go;2;3.790
1;900;2;go;2;3.605
1;900;2;go;2;3.925
1;900;2;go;2;3.760
1;900;2;go;2;3.603
1;900;2;go;2;3.702
1;900;2;go;2;3.598
1;900;2;go;2;4.305
1;900;2;go;2;3.523
1;900;2;go;2;3.642
1;900;2;go;2;3.695
1;900;2;go;2;3.661
1;900;2;go;2;3.650
1;900;2;go;2;3.534
1;900;2;go;2;3.573
1;900;2;go;2;3.619
1;900;1;c++;1;1.079877
1;900;1;c++;1;0.942346
1;900;1;c++;1;0.841235
1;900;1;c++;1;0.816173
1;900;1;c++;1;0.809877
1;900;1;c++;1;0.830988
1;900;1;c++;1;0.824198
1;900;1;c++;1;0.823086
1;900;1;c++;1;0.908025
1;900;1;c++;1;0.834198
1;900;1;c++;1;0.815309
1;900;1;c++;1;0.838395
1;900;1;c++;1;0.809877
1;900;1;c++;1;0.808148
1;900;1;c++;1;0.807778
1;900;1;c++;1;0.819506
1;900;1;c++;1;0.819877
1;900;1;c++;1;0.814074
1;900;1;c++;1;0.802469
1;900;1;c++;1;0.856420
1;900;1;c++;1;0.823457
1;900;1;c++;1;0.801358
1;900;1;c++;1;0.826914
1;900;1;c++;1;0.853210
1;900;1;c++;1;0.900617
1;900;1;c++;1;0.823704
1;900;1;c++;1;0.810247
1;900;1;c++;1;0.795309
1;900;1;c++;1;0.804815
1;900;1;c++;1;0.806420
1;900;1;c++;1;0.819506
1;900;1;c++;1;0.810494
1;900;1;c++;1;0.823951
1;900;1;c++;1;0.805802
1;900;1;c++;1;0.814321
1;900;1;c++;1;0.809753
1;900;1;c++;1;0.800247
1;900;1;c++;1;0.823457
1;900;1;c++;1;0.889383
1;900;1;c++;1;0.828272
1;900;1;c++;1;0.799136
1;900;1;c++;1;0.829136
1;900;1;c++;1;0.816173
1;900;1;c++;1;0.801605
1;900;1;c++;1;0.811852
1;900;1;c++;1;0.812469
1;900;1;c++;1;0.809753
1;900;1;c++;1;0.809753
1;900;1;c++;1;0.883951
1;900;1;c++;1;0.835185
1;900;1;c++;1;0.831975
1;900;1;c++;1;0.860370
1;900;1;c++;1;0.811728
1;900;1;c++;1;0.859630
1;900;1;c++;1;0.809506
1;900;1;c++;1;0.816173
1;900;1;c++;1;0.793951
1;900;1;c++;1;0.813086
1;900;1;c++;1;0.911481
1;900;1;c++;1;1.065432
1;900;1;c++;1;0.998889
1;900;1;c++;1;0.822469
1;900;1;c++;1;0.814938
1;900;1;c++;1;0.796173
1;900;1;c++;1;0.813704
1;900;1;c++;1;0.843210
1;900;1;c++;1;0.816667
1;900;1;c++;1;0.878519
1;900;1;c++;1;0.810370
1;900;1;c++;1;0.796296
1;900;1;c++;1;0.805926
1;900;1;c++;1;0.809136
1;900;1;c++;1;0.832099
1;900;1;c++;1;0.845926
1;900;1;c++;1;0.970741
1;900;1;c++;1;0.831728
1;900;1;c++;1;0.800741
1;900;1;c++;1;0.917037
1;900;1;c++;1;0.820370
1;900;1;c++;1;0.801481
1;900;1;c++;1;0.875185
1;900;1;c++;1;0.895556
1;900;1;c++;1;0.820000
1;900;1;c++;1;0.811481
1;900;1;c++;1;0.795432
1;900;1;c++;1;0.803210
1;900;1;c++;1;0.802099
1;900;1;c++;1;0.798395
1;900;1;c++;1;0.829877
1;900;1;c++;1;0.838519
1;900;1;c++;1;0.819506
1;900;1;c++;1;0.811481
1;900;1;c++;1;0.809383
1;900;1;c++;1;0.793704
1;900;1;c++;1;0.803580
1;900;1;c++;1;1.004321
1;900;1;c++;1;1.143457
1;900;1;c++;1;0.910494
1;900;1;c++;1;0.810617
1;900;1;c++;1;0.814444
1;500;5;go;2;2.504
1;500;5;go;2;2.521
1;500;5;go;2;2.305
1;500;5;go;2;2.343
1;500;5;go;2;2.275
1;500;5;go;2;2.312
1;500;5;go;2;2.472
1;500;5;go;2;2.496
1;500;5;go;2;2.334
1;500;5;go;2;2.279
1;500;5;go;2;2.374
1;500;5;go;2;2.312
1;500;5;go;2;2.344
1;500;5;go;2;2.309
1;500;5;go;2;2.460
1;500;5;go;2;2.535
1;500;5;go;2;2.538
1;500;5;go;2;2.414
1;500;5;go;2;2.457
1;500;5;go;2;2.301
1;500;5;go;2;2.314
1;500;5;go;2;2.316
1;500;5;go;2;2.296
1;500;5;go;2;2.376
1;500;5;go;2;2.356
1;500;5;go;2;2.365
1;500;5;go;2;2.372
1;500;5;go;2;2.278
1;500;5;go;2;2.360
1;500;5;go;2;2.322
1;500;5;go;2;2.336
1;500;5;go;2;2.311
1;500;5;go;2;2.300
1;500;5;go;2;2.575
1;500;5;go;2;2.304
1;500;5;go;2;2.362
1;500;5;go;2;2.308
1;500;5;go;2;2.275
1;500;5;go;2;2.378
1;500;5;go;2;2.327
1;500;5;go;2;2.349
1;500;5;go;2;2.277
1;500;5;go;2;2.310
1;500;5;go;2;2.338
1;500;5;go;2;2.277
1;500;5;go;2;2.310
1;500;5;go;2;2.276
1;500;5;go;2;2.342
1;500;5;go;2;2.275
1;500;5;go;2;2.425
1;500;5;go;2;2.325
1;500;5;go;2;2.410
1;500;5;go;2;2.378
1;500;5;go;2;2.277
1;500;5;go;2;2.388
1;500;5;go;2;2.276
1;500;5;go;2;2.310
1;500;5;go;2;2.382
1;500;5;go;2;2.287
1;500;5;go;2;2.312
1;500;5;go;2;2.274
1;500;5;go;2;2.605
1;500;5;go;2;2.482
1;500;5;go;2;2.386
1;500;5;go;2;2.325
1;500;5;go;2;2.338
1;500;5;go;2;2.521
1;500;5;go;2;2.278
1;500;5;go;2;2.311
1;500;5;go;2;2.275
1;500;5;go;2;2.371
1;500;5;go;2;2.276
1;500;5;go;2;2.338
1;500;5;go;2;2.347
1;500;5;go;2;2.335
1;500;5;go;2;2.313
1;500;5;go;2;2.276
1;500;5;go;2;2.346
1;500;5;go;2;2.320
1;500;5;go;2;2.277
1;500;5;go;2;2.378
1;500;5;go;2;2.278
1;500;5;go;2;2.313
1;500;5;go;2;2.501
1;500;5;go;2;2.359
1;500;5;go;2;2.290
1;500;5;go;2;2.313
1;500;5;go;2;2.313
1;500;5;go;2;2.275
1;500;5;go;2;2.339
1;500;5;go;2;2.307
1;500;5;go;2;2.343
1;500;5;go;2;2.310
1;500;5;go;2;2.303
1;500;5;go;2;2.309
1;500;5;go;2;2.276
1;500;5;go;2;2.309
1;500;5;go;2;2.276
1;500;5;go;2;2.309
1;500;5;go;2;2.364
1;500;4;go;1;3.134
1;500;4;go;1;2.966
1;500;4;go;1;2.924
1;500;4;go;1;3.002
1;500;4;go;1;2.963
1;500;4;go;1;3.001
1;500;4;go;1;3.085
1;500;4;go;1;3.040
1;500;4;go;1;3.023
1;500;4;go;1;3.020
1;500;4;go;1;2.960
1;500;4;go;1;2.967
1;500;4;go;1;3.005
1;500;4;go;1;4.080
1;500;4;go;1;4.084
1;500;4;go;1;3.511
1;500;4;go;1;3.144
1;500;4;go;1;3.109
1;500;4;go;1;3.180
1;500;4;go;1;2.980
1;500;4;go;1;2.953
1;500;4;go;1;2.918
1;500;4;go;1;3.129
1;500;4;go;1;3.446
1;500;4;go;1;3.458
1;500;4;go;1;2.988
1;500;4;go;1;2.928
1;500;4;go;1;3.130
1;500;4;go;1;2.959
1;500;4;go;1;2.955
1;500;4;go;1;2.974
1;500;4;go;1;3.110
1;500;4;go;1;2.914
1;500;4;go;1;2.965
1;500;4;go;1;2.953
1;500;4;go;1;2.958
1;500;4;go;1;2.916
1;500;4;go;1;2.963
1;500;4;go;1;2.953
1;500;4;go;1;2.980
1;500;4;go;1;2.913
1;500;4;go;1;2.983
1;500;4;go;1;2.953
1;500;4;go;1;2.960
1;500;4;go;1;3.069
1;500;4;go;1;2.986
1;500;4;go;1;3.045
1;500;4;go;1;2.946
1;500;4;go;1;2.916
1;500;4;go;1;2.951
1;500;4;go;1;2.955
1;500;4;go;1;2.986
1;500;4;go;1;2.961
1;500;4;go;1;2.952
1;500;4;go;1;3.150
1;500;4;go;1;2.988
1;500;4;go;1;2.928
1;500;4;go;1;3.134
1;500;4;go;1;3.020
1;500;4;go;1;3.010
1;500;4;go;1;2.952
1;500;4;go;1;2.921
1;500;4;go;1;2.914
1;500;4;go;1;2.952
1;500;4;go;1;3.014
1;500;4;go;1;2.918
1;500;4;go;1;3.072
1;500;4;go;1;2.955
1;500;4;go;1;2.978
1;500;4;go;1;2.949
1;500;4;go;1;3.042
1;500;4;go;1;3.110
1;500;4;go;1;2.948
1;500;4;go;1;2.950
1;500;4;go;1;3.209
1;500;4;go;1;3.028
1;500;4;go;1;3.288
1;500;4;go;1;3.469
1;500;4;go;1;2.994
1;500;4;go;1;3.100
1;500;4;go;1;3.015
1;500;4;go;1;2.953
1;500;4;go;1;3.230
1;500;4;go;1;3.224
1;500;4;go;1;2.930
1;500;4;go;1;2.983
1;500;4;go;1;3.025
1;500;4;go;1;2.948
1;500;4;go;1;2.927
1;500;4;go;1;2.954
1;500;4;go;1;3.029
1;500;4;go;1;2.956
1;500;4;go;1;2.914
1;500;4;go;1;2.996
1;500;4;go;1;3.017
1;500;4;go;1;2.981
1;500;4;go;1;2.972
1;500;4;go;1;3.014
1;500;4;go;1;2.929
1;500;4;go;1;2.952
1;700;2;go;2;3.982
1;700;2;go;2;4.202
1;700;2;go;2;4.473
1;700;2;go;2;4.335
1;700;2;go;2;6.067
1;700;2;go;2;5.762
1;700;2;go;2;5.833
1;700;2;go;2;5.302
1;700;2;go;2;4.056
1;700;2;go;2;4.860
1;700;2;go;2;4.323
1;700;2;go;2;4.087
1;700;2;go;2;4.101
1;700;2;go;2;4.087
1;700;2;go;2;6.583
1;700;2;go;2;6.576
1;700;2;go;2;7.495
1;700;2;go;2;5.694
1;700;2;go;2;5.523
1;700;2;go;2;3.862
1;700;2;go;2;6.311
1;700;2;go;2;4.741
1;700;2;go;2;3.759
1;700;2;go;2;3.551
1;700;2;go;2;3.827
1;700;2;go;2;3.716
1;700;2;go;2;5.051
1;700;2;go;2;4.442
1;700;2;go;2;3.526
1;700;2;go;2;3.761
1;700;2;go;2;3.581
1;700;2;go;2;3.581
1;700;2;go;2;3.528
1;700;2;go;2;3.449
1;700;2;go;2;3.539
1;700;2;go;2;3.592
1;700;2;go;2;3.516
1;700;2;go;2;3.550
1;700;2;go;2;3.974
1;700;2;go;2;3.567
1;700;2;go;2;3.418
1;700;2;go;2;3.449
1;700;2;go;2;3.558
1;700;2;go;2;3.924
1;700;2;go;2;3.714
1;700;2;go;2;3.835
1;700;2;go;2;6.598
1;700;2;go;2;5.434
1;700;2;go;2;3.869
1;700;2;go;2;3.423
1;700;2;go;2;4.441
1;700;2;go;2;4.344
1;700;2;go;2;3.688
1;700;2;go;2;3.588
1;700;2;go;2;3.656
1;700;2;go;2;3.587
1;700;2;go;2;3.480
1;700;2;go;2;3.444
1;700;2;go;2;3.559
1;700;2;go;2;4.176
1;700;2;go;2;3.561
1;700;2;go;2;3.545
1;700;2;go;2;3.549
1;700;2;go;2;3.539
1;700;2;go;2;3.576
1;700;2;go;2;3.673
1;700;2;go;2;3.958
1;700;2;go;2;3.619
1;700;2;go;2;3.631
1;700;2;go;2;3.840
1;700;2;go;2;3.531
1;700;2;go;2;3.443
1;700;2;go;2;3.514
1;700;2;go;2;3.498
1;700;2;go;2;3.500
1;700;2;go;2;3.523
1;700;2;go;2;3.617
1;700;2;go;2;3.538
1;700;2;go;2;3.674
1;700;2;go;2;3.420
1;700;2;go;2;3.396
1;700;2;go;2;4.089
1;700;2;go;2;3.508
1;700;2;go;2;3.520
1;700;2;go;2;3.495
1;700;2;go;2;6.013
1;700;2;go;2;3.921
1;700;2;go;2;3.423
1;700;2;go;2;3.792
1;700;2;go;2;3.524
1;700;2;go;2;3.532
1;700;2;go;2;3.597
1;700;2;go;2;3.553
1;700;2;go;2;3.504
1;700;2;go;2;3.653
1;700;2;go;2;3.602
1;700;2;go;2;3.569
1;700;2;go;2;3.578
1;700;2;go;2;3.354
1;700;2;go;2;4.459
1;700;3;go;2;6.427
1;700;3;go;2;6.477
1;700;3;go;2;6.528
1;700;3;go;2;6.373
1;700;3;go;2;6.412
1;700;3;go;2;6.438
1;700;3;go;2;8.612
1;700;3;go;2;7.398
1;700;3;go;2;6.544
1;700;3;go;2;6.201
1;700;3;go;2;6.290
1;700;3;go;2;7.085
1;700;3;go;2;6.559
1;700;3;go;2;6.426
1;700;3;go;2;6.635
1;700;3;go;2;6.620
1;700;3;go;2;7.572
1;700;3;go;2;7.250
1;700;3;go;2;6.417
1;700;3;go;2;6.678
1;700;3;go;2;6.777
1;700;3;go;2;6.473
1;700;3;go;2;6.521
1;700;3;go;2;6.603
1;700;3;go;2;6.575
1;700;3;go;2;6.623
1;700;3;go;2;6.760
1;700;3;go;2;6.596
1;700;3;go;2;6.733
1;700;3;go;2;6.592
1;700;3;go;2;6.510
1;700;3;go;2;6.428
1;700;3;go;2;6.778
1;700;3;go;2;6.652
1;700;3;go;2;6.629
1;700;3;go;2;6.663
1;700;3;go;2;6.631
1;700;3;go;2;6.477
1;700;3;go;2;6.405
1;700;3;go;2;6.859
1;700;3;go;2;6.549
1;700;3;go;2;6.516
1;700;3;go;2;6.512
1;700;3;go;2;6.543
1;700;3;go;2;6.614
1;700;3;go;2;6.581
1;700;3;go;2;6.536
1;700;3;go;2;6.509
1;700;3;go;2;6.595
1;700;3;go;2;6.656
1;700;3;go;2;6.551
1;700;3;go;2;6.426
1;700;3;go;2;6.378
1;700;3;go;2;6.458
1;700;3;go;2;6.486
1;700;3;go;2;6.413
1;700;3;go;2;8.160
1;700;3;go;2;6.475
1;700;3;go;2;6.401
1;700;3;go;2;6.576
1;700;3;go;2;6.515
1;700;3;go;2;6.482
1;700;3;go;2;6.429
1;700;3;go;2;6.764
1;700;3;go;2;6.517
1;700;3;go;2;6.686
1;700;3;go;2;6.396
1;700;3;go;2;6.294
1;700;3;go;2;7.217
1;700;3;go;2;6.634
1;700;3;go;2;6.562
1;700;3;go;2;6.476
1;700;3;go;2;6.449
1;700;3;go;2;6.657
1;700;3;go;2;6.477
1;700;3;go;2;6.466
1;700;3;go;2;6.472
1;700;3;go;2;6.623
1;700;3;go;2;6.701
1;700;3;go;2;6.560
1;700;3;go;2;6.631
1;700;3;go;2;6.751
1;700;3;go;2;6.676
1;700;3;go;2;6.520
1;700;3;go;2;6.491
1;700;3;go;2;6.486
1;700;3;go;2;6.505
1;700;3;go;2;6.771
1;700;3;go;2;6.524
1;700;3;go;2;6.167
1;700;3;go;2;6.162
1;700;3;go;2;6.218
1;700;3;go;2;6.281
1;700;3;go;2;6.166
1;700;3;go;2;6.252
1;700;3;go;2;6.245
1;700;3;go;2;6.426
1;700;3;go;2;6.347
1;700;3;go;2;6.659
1;700;3;go;2;6.422
1;1100;1;c++;1;0.841818
1;1100;1;c++;1;0.882893
1;1100;1;c++;1;0.820826
1;1100;1;c++;1;0.848182
1;1100;1;c++;1;0.819752
1;1100;1;c++;1;0.849835
1;1100;1;c++;1;0.889669
1;1100;1;c++;1;0.818264
1;1100;1;c++;1;0.817769
1;1100;1;c++;1;0.829174
1;1100;1;c++;1;0.914215
1;1100;1;c++;1;0.822231
1;1100;1;c++;1;0.834463
1;1100;1;c++;1;0.824711
1;1100;1;c++;1;0.953967
1;1100;1;c++;1;0.946777
1;1100;1;c++;1;0.825702
1;1100;1;c++;1;0.818264
1;1100;1;c++;1;0.826364
1;1100;1;c++;1;0.829008
1;1100;1;c++;1;0.820496
1;1100;1;c++;1;0.822893
1;1100;1;c++;1;1.117355
1;1100;1;c++;1;0.917934
1;1100;1;c++;1;1.044050
1;1100;1;c++;1;0.850992
1;1100;1;c++;1;0.818843
1;1100;1;c++;1;0.871488
1;1100;1;c++;1;0.864380
1;1100;1;c++;1;0.946198
1;1100;1;c++;1;0.829421
1;1100;1;c++;1;0.826612
1;1100;1;c++;1;0.815620
1;1100;1;c++;1;0.828926
1;1100;1;c++;1;1.006529
1;1100;1;c++;1;0.913719
1;1100;1;c++;1;0.822479
1;1100;1;c++;1;0.840248
1;1100;1;c++;1;0.901240
1;1100;1;c++;1;0.831074
1;1100;1;c++;1;0.854298
1;1100;1;c++;1;0.821818
1;1100;1;c++;1;0.895620
1;1100;1;c++;1;0.874463
1;1100;1;c++;1;0.823471
1;1100;1;c++;1;0.852727
1;1100;1;c++;1;0.817107
1;1100;1;c++;1;1.115950
1;1100;1;c++;1;0.878926
1;1100;1;c++;1;0.829339
1;1100;1;c++;1;0.876364
1;1100;1;c++;1;0.815702
1;1100;1;c++;1;0.907686
1;1100;1;c++;1;0.852314
1;1100;1;c++;1;0.844628
1;1100;1;c++;1;0.859835
1;1100;1;c++;1;0.962149
1;1100;1;c++;1;1.163802
1;1100;1;c++;1;0.974215
1;1100;1;c++;1;1.113884
1;1100;1;c++;1;1.079174
1;1100;1;c++;1;0.971488
1;1100;1;c++;1;0.870413
1;1100;1;c++;1;0.920248
1;1100;1;c++;1;0.962893
1;1100;1;c++;1;1.271901
1;1100;1;c++;1;0.847521
1;1100;1;c++;1;0.852562
1;1100;1;c++;1;0.848595
1;1100;1;c++;1;0.951074
1;1100;1;c++;1;0.858595
1;1100;1;c++;1;0.828017
1;1100;1;c++;1;0.826777
1;1100;1;c++;1;0.829174
1;1100;1;c++;1;0.836777
1;1100;1;c++;1;0.816529
1;1100;1;c++;1;0.815620
1;1100;1;c++;1;0.814215
1;1100;1;c++;1;0.896198
1;1100;1;c++;1;0.845372
1;1100;1;c++;1;0.831901
1;1100;1;c++;1;0.836942
1;1100;1;c++;1;0.816942
1;1100;1;c++;1;1.571322
1;1100;1;c++;1;1.019421
1;1100;1;c++;1;1.015207
1;1100;1;c++;1;1.033554
1;1100;1;c++;1;1.006033
1;1100;1;c++;1;0.969091
1;1100;1;c++;1;0.899669
1;1100;1;c++;1;0.844793
1;1100;1;c++;1;0.909008
1;1100;1;c++;1;0.828347
1;1100;1;c++;1;0.864876
1;1100;1;c++;1;0.856446
1;1100;1;c++;1;0.964876
1;1100;1;c++;1;0.957025
1;1100;1;c++;1;0.851570
1;1100;1;c++;1;0.866364
1;1100;1;c++;1;0.823802
1;400;5;go;3;2.549
1;400;5;go;3;2.400
1;400;5;go;3;2.281
1;400;5;go;3;2.333
1;400;5;go;3;2.277
1;400;5;go;3;2.327
1;400;5;go;3;2.277
1;400;5;go;3;2.291
1;400;5;go;3;2.491
1;400;5;go;3;2.277
1;400;5;go;3;2.329
1;400;5;go;3;2.278
1;400;5;go;3;2.277
1;400;5;go;3;2.329
1;400;5;go;3;2.379
1;400;5;go;3;2.325
1;400;5;go;3;2.371
1;400;5;go;3;2.391
1;400;5;go;3;2.346
1;400;5;go;3;2.292
1;400;5;go;3;2.280
1;400;5;go;3;2.522
1;400;5;go;3;2.279
1;400;5;go;3;2.275
1;400;5;go;3;2.333
1;400;5;go;3;2.277
1;400;5;go;3;2.384
1;400;5;go;3;2.276
1;400;5;go;3;2.276
1;400;5;go;3;2.328
1;400;5;go;3;2.275
1;400;5;go;3;2.275
1;400;5;go;3;2.326
1;400;5;go;3;2.282
1;400;5;go;3;2.414
1;400;5;go;3;2.333
1;400;5;go;3;2.278
1;400;5;go;3;2.326
1;400;5;go;3;2.281
1;400;5;go;3;2.329
1;400;5;go;3;2.289
1;400;5;go;3;2.289
1;400;5;go;3;2.333
1;400;5;go;3;2.359
1;400;5;go;3;2.276
1;400;5;go;3;2.368
1;400;5;go;3;2.278
1;400;5;go;3;2.454
1;400;5;go;3;2.279
1;400;5;go;3;2.281
1;400;5;go;3;2.549
1;400;5;go;3;2.309
1;400;5;go;3;2.281
1;400;5;go;3;2.391
1;400;5;go;3;2.277
1;400;5;go;3;2.328
1;400;5;go;3;2.276
1;400;5;go;3;2.276
1;400;5;go;3;2.328
1;400;5;go;3;2.278
1;400;5;go;3;2.292
1;400;5;go;3;2.332
1;400;5;go;3;2.277
1;400;5;go;3;2.332
1;400;5;go;3;2.278
1;400;5;go;3;2.279
1;400;5;go;3;2.444
1;400;5;go;3;2.274
1;400;5;go;3;2.367
1;400;5;go;3;2.362
1;400;5;go;3;2.276
1;400;5;go;3;2.329
1;400;5;go;3;2.276
1;400;5;go;3;2.275
1;400;5;go;3;2.464
1;400;5;go;3;2.279
1;400;5;go;3;2.377
1;400;5;go;3;2.281
1;400;5;go;3;2.275
1;400;5;go;3;2.328
1;400;5;go;3;2.276
1;400;5;go;3;2.276
1;400;5;go;3;2.328
1;400;5;go;3;2.275
1;400;5;go;3;2.328
1;400;5;go;3;2.290
1;400;5;go;3;2.334
1;400;5;go;3;2.331
1;400;5;go;3;2.277
1;400;5;go;3;2.276
1;400;5;go;3;2.327
1;400;5;go;3;2.276
1;400;5;go;3;2.328
1;400;5;go;3;2.275
1;400;5;go;3;2.279
1;400;5;go;3;2.351
1;400;5;go;3;2.274
1;400;5;go;3;2.274
1;400;5;go;3;2.329
1;400;5;go;3;2.276
1;800;3;go;2;9.387
1;800;3;go;2;8.553
1;800;3;go;2;8.402
1;800;3;go;2;8.831
1;800;3;go;2;8.519
1;800;3;go;2;8.466
1;800;3;go;2;8.383
1;800;3;go;2;8.448
